* begin:	17/10/2025 23:55:27
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1+1+1_wv1.cfg
*
[STANDARD]
		
[Prep_psi_+1+1+1_wv1]
	created 14/10/2025   14:46
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS0			
[END]

* remarks:	room to enter remarks
*
1	-1.7468262	10.0	525	1996	23985	1582	3843582941	2521	0.0000000	0.0000000
2	-1.6589355	10.0	887	1827	23914	1551	3843582954	2714	0.0000000	0.0000000
3	-1.5490723	10.0	1407	1216	24021	1517	3843582968	2623	0.0000000	0.0000000
4	-1.4611816	10.0	1799	888	23848	1593	3843582981	2687	0.0000000	0.0000000
5	-1.3623047	10.0	2041	700	23872	1607	3843582994	2741	0.0000000	0.0000000
6	-1.2524414	10.0	1988	826	23699	1575	3843583007	2814	0.0000000	0.0000000
7	-1.1645508	10.0	1589	1132	23755	1531	3843583021	2721	0.0000000	0.0000000
8	-1.0656738	10.0	1123	1512	23955	1520	3843583034	2635	0.0000000	0.0000000
9	-0.9558105	10.0	622	1884	24032	1594	3843583047	2506	0.0000000	0.0000000
10	-0.8569336	10.0	405	2167	24074	1570	3843583060	2572	0.0000000	0.0000000
11	-0.7470703	10.0	422	2104	24267	1627	3843583074	2526	0.0000000	0.0000000
12	-0.6591797	10.0	859	1738	23842	1564	3843583087	2597	0.0000000	0.0000000
13	-0.5493164	10.0	1335	1379	23991	1611	3843583100	2714	0.0000000	0.0000000
14	-0.4504395	10.0	1756	968	23930	1561	3843583113	2724	0.0000000	0.0000000
15	-0.3625488	10.0	2001	769	23975	1645	3843583127	2770	0.0000000	0.0000000
16	-0.2526855	10.0	1993	748	23786	1532	3843583140	2741	0.0000000	0.0000000
17	-0.1647949	10.0	1718	979	24074	1557	3843583153	2697	0.0000000	0.0000000
18	-0.0549316	10.0	1275	1447	23999	1585	3843583166	2722	0.0000000	0.0000000
19	0.0549316	10.0	775	1778	24053	1563	3843583179	2553	0.0000000	0.0000000
20	0.1538086	10.0	484	2081	23780	1519	3843583193	2565	0.0000000	0.0000000
21	0.2416992	10.0	393	2170	23772	1585	3843583206	2563	0.0000000	0.0000000
* end: 18/10/2025 00:00:06
