* begin:	08/10/2025 13:50:33
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_000.cfg
*
[STANDARD]
		
[Prep_psi_000]
	created 07/10/2025   18:29
[CALL]
	Move_newPS1_ph0_12.sc
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS0			
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	10.0	1302	642	30621	3997	3842769047	1944	0.0000000	0.0000000
2	-1.4062500	10.0	1683	911	30569	2852	3842769060	2594	0.0000000	0.0000000
3	-1.3073730	10.0	1858	1218	30693	2113	3842769073	3076	0.0000000	0.0000000
4	-1.2084961	10.0	1724	1618	30673	1762	3842769087	3342	0.0000000	0.0000000
5	-1.1096191	10.0	1240	1851	30691	1701	3842769100	3091	0.0000000	0.0000000
6	-0.9997559	10.0	818	1993	30855	2382	3842769113	2811	0.0000000	0.0000000
7	-0.8898926	10.0	353	1808	30633	3344	3842769127	2161	0.0000000	0.0000000
8	-0.8020020	10.0	309	1440	30557	4054	3842769140	1749	0.0000000	0.0000000
9	-0.7141113	10.0	394	1002	30525	4526	3842769153	1396	0.0000000	0.0000000
10	-0.6152344	10.0	792	669	30494	4692	3842769167	1461	0.0000000	0.0000000
11	-0.5053711	10.0	1130	601	30748	4117	3842769180	1731	0.0000000	0.0000000
12	-0.3955078	10.0	1547	776	30592	3114	3842769193	2323	0.0000000	0.0000000
13	-0.3076172	10.0	1774	1195	30554	2395	3842769207	2969	0.0000000	0.0000000
14	-0.1867676	10.0	1681	1599	30431	1863	3842769220	3280	0.0000000	0.0000000
15	-0.0988770	10.0	1351	1787	30561	1716	3842769233	3138	0.0000000	0.0000000
16	0.0000000	10.0	894	1981	30743	2167	3842769247	2875	0.0000000	0.0000000
17	0.0988770	10.0	560	1897	30520	2874	3842769260	2457	0.0000000	0.0000000
18	0.1867676	10.0	334	1575	30915	3740	3842769273	1909	0.0000000	0.0000000
19	0.2966309	10.0	355	1191	30574	4454	3842769287	1546	0.0000000	0.0000000
20	0.3955078	10.0	579	789	30843	4709	3842769300	1368	0.0000000	0.0000000
21	0.5053711	10.0	1050	614	30696	4240	3842769314	1664	0.0000000	0.0000000
* end: 08/10/2025 13:55:14
