* begin:	26/09/2025 12:51:00
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 26/09/2025   11:31
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	-1.862499	-1.859550	0.000050	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	-1.8625000	5.0	1	4	11322	41	3841728670	5	0.0000000	0.0000000
2	-1.8624500	5.0	5	2	11340	44	3841728678	7	0.0000000	0.0000000
3	-1.8624000	5.0	1	3	11563	60	3841728686	4	0.0000000	0.0000000
4	-1.8623500	5.0	2	3	11426	63	3841728694	5	0.0000000	0.0000000
5	-1.8623000	5.0	1	1	11455	63	3841728702	2	0.0000000	0.0000000
6	-1.8622500	5.0	2	1	11453	67	3841728710	3	0.0000000	0.0000000
7	-1.8622000	5.0	2	2	11418	71	3841728718	4	0.0000000	0.0000000
8	-1.8621500	5.0	5	3	11275	76	3841728727	8	0.0000000	0.0000000
9	-1.8621000	5.0	2	2	11376	85	3841728735	4	0.0000000	0.0000000
10	-1.8620500	5.0	3	3	11425	73	3841728743	6	0.0000000	0.0000000
11	-1.8620000	5.0	4	2	11410	73	3841728750	6	0.0000000	0.0000000
12	-1.8619500	5.0	3	4	11455	123	3841728759	7	0.0000000	0.0000000
13	-1.8619000	5.0	5	4	11450	118	3841728767	9	0.0000000	0.0000000
14	-1.8618500	5.0	4	5	11490	102	3841728775	9	0.0000000	0.0000000
15	-1.8618000	5.0	7	2	11530	125	3841728783	9	0.0000000	0.0000000
16	-1.8617500	5.0	11	2	11506	130	3841728791	13	0.0000000	0.0000000
17	-1.8617000	5.0	10	2	11405	186	3841728799	12	0.0000000	0.0000000
18	-1.8616500	5.0	44	13	11255	230	3841728807	57	0.0000000	0.0000000
19	-1.8616000	5.0	54	29	11368	291	3841728814	83	0.0000000	0.0000000
20	-1.8615500	5.0	90	37	11298	276	3841728822	127	0.0000000	0.0000000
21	-1.8615000	5.0	72	22	11327	309	3841728830	94	0.0000000	0.0000000
22	-1.8614500	5.0	61	17	11318	340	3841728839	78	0.0000000	0.0000000
23	-1.8614000	5.0	75	15	11413	396	3841728846	90	0.0000000	0.0000000
24	-1.8613500	5.0	137	22	11510	440	3841728854	159	0.0000000	0.0000000
25	-1.8613000	5.0	164	51	11460	524	3841728862	215	0.0000000	0.0000000
26	-1.8612500	5.0	257	78	11629	545	3841728870	335	0.0000000	0.0000000
27	-1.8612000	5.0	400	190	11356	675	3841728878	590	0.0000000	0.0000000
28	-1.8611500	5.0	536	314	11243	783	3841728886	850	0.0000000	0.0000000
29	-1.8611000	5.0	600	422	11531	859	3841728894	1022	0.0000000	0.0000000
30	-1.8610500	5.0	729	578	11439	1042	3841728902	1307	0.0000000	0.0000000
31	-1.8610000	5.0	811	746	11320	1136	3841728910	1557	0.0000000	0.0000000
32	-1.8609500	5.0	839	876	11571	1171	3841728918	1715	0.0000000	0.0000000
33	-1.8609000	5.0	923	895	11341	1132	3841728926	1818	0.0000000	0.0000000
34	-1.8608500	5.0	908	864	11342	1061	3841728934	1772	0.0000000	0.0000000
35	-1.8608000	5.0	903	755	11595	945	3841728942	1658	0.0000000	0.0000000
36	-1.8607500	5.0	800	627	11451	756	3841728950	1427	0.0000000	0.0000000
37	-1.8607000	5.0	763	533	11469	674	3841728958	1296	0.0000000	0.0000000
38	-1.8606500	5.0	622	357	11429	585	3841728966	979	0.0000000	0.0000000
39	-1.8606000	5.0	354	164	11337	483	3841728974	518	0.0000000	0.0000000
40	-1.8605500	5.0	305	111	11412	388	3841728981	416	0.0000000	0.0000000
41	-1.8605000	5.0	217	41	11488	384	3841728990	258	0.0000000	0.0000000
42	-1.8604500	5.0	176	32	11349	347	3841728998	208	0.0000000	0.0000000
43	-1.8604000	5.0	100	18	11497	365	3841729006	118	0.0000000	0.0000000
44	-1.8603500	5.0	63	7	11482	275	3841729014	70	0.0000000	0.0000000
45	-1.8603000	5.0	44	3	11366	250	3841729022	47	0.0000000	0.0000000
46	-1.8602500	5.0	44	6	11592	225	3841729030	50	0.0000000	0.0000000
47	-1.8602000	5.0	26	7	11284	206	3841729038	33	0.0000000	0.0000000
48	-1.8601500	5.0	24	2	11365	151	3841729046	26	0.0000000	0.0000000
49	-1.8601000	5.0	9	3	11549	162	3841729054	12	0.0000000	0.0000000
50	-1.8600500	5.0	14	2	11180	123	3841729062	16	0.0000000	0.0000000
51	-1.8600000	5.0	6	1	11348	126	3841729070	7	0.0000000	0.0000000
52	-1.8599500	5.0	7	2	11341	122	3841729078	9	0.0000000	0.0000000
53	-1.8599000	5.0	4	4	11379	108	3841729085	8	0.0000000	0.0000000
54	-1.8598500	5.0	4	0	11371	98	3841729093	4	0.0000000	0.0000000
55	-1.8598000	5.0	6	2	11517	93	3841729101	8	0.0000000	0.0000000
56	-1.8597500	5.0	1	1	11427	65	3841729110	2	0.0000000	0.0000000
57	-1.8597000	5.0	3	1	11413	64	3841729118	4	0.0000000	0.0000000
58	-1.8596500	5.0	2	2	11268	56	3841729126	4	0.0000000	0.0000000
59	-1.8596000	5.0	3	4	11604	55	3841729134	7	0.0000000	0.0000000
60	-1.8595500	5.0	0	3	11390	71	3841729142	3	0.0000000	0.0000000
* end: 26/09/2025 12:59:03
