* begin:	01/07/2025 15:40:22
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\rocking_SUM.cfg
*
[STANDARD]
		
[rocking_SUM]
	created 01/07/2025   09:58
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	-1.059175	-1.056225	0.000050	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	-1.0591600	2.0	8	7	2177	137	3834222030	15	0.0000000	0.0000000
2	-1.0591300	2.0	7	7	2334	151	3834222034	14	0.0000000	0.0000000
3	-1.0590800	2.0	22	10	2393	162	3834222042	32	0.0000000	0.0000000
4	-1.0590300	2.0	10	7	2253	178	3834222047	17	0.0000000	0.0000000
5	-1.0589900	2.0	17	12	2354	178	3834222054	29	0.0000000	0.0000000
6	-1.0589200	2.0	20	7	2286	207	3834222059	27	0.0000000	0.0000000
7	-1.0588700	2.0	20	9	2247	238	3834222067	29	0.0000000	0.0000000
8	-1.0588200	2.0	31	15	2261	272	3834222072	46	0.0000000	0.0000000
9	-1.0587700	2.0	26	10	2300	271	3834222079	36	0.0000000	0.0000000
10	-1.0587200	2.0	22	14	2352	313	3834222084	36	0.0000000	0.0000000
11	-1.0586700	2.0	36	17	2318	313	3834222092	53	0.0000000	0.0000000
12	-1.0586200	2.0	31	18	2290	328	3834222100	49	0.0000000	0.0000000
13	-1.0585800	2.0	35	24	2376	370	3834222107	59	0.0000000	0.0000000
14	-1.0585300	2.0	41	19	2285	452	3834222115	60	0.0000000	0.0000000
15	-1.0584600	2.0	56	23	2291	517	3834222122	79	0.0000000	0.0000000
16	-1.0584300	2.0	58	19	2273	564	3834222130	77	0.0000000	0.0000000
17	-1.0583600	2.0	105	36	2324	638	3834222137	141	0.0000000	0.0000000
18	-1.0583300	2.0	158	78	2268	797	3834222145	236	0.0000000	0.0000000
19	-1.0582700	2.0	191	119	2253	957	3834222152	310	0.0000000	0.0000000
20	-1.0582200	2.0	180	82	2258	995	3834222160	262	0.0000000	0.0000000
21	-1.0581800	2.0	170	58	2320	992	3834222165	228	0.0000000	0.0000000
22	-1.0581300	2.0	227	89	2265	1176	3834222172	316	0.0000000	0.0000000
23	-1.0580800	2.0	304	112	2361	1358	3834222177	416	0.0000000	0.0000000
24	-1.0580300	2.0	423	167	2330	1606	3834222185	590	0.0000000	0.0000000
25	-1.0579800	2.0	542	231	2245	1734	3834222189	773	0.0000000	0.0000000
26	-1.0579300	2.0	776	378	2350	2035	3834222197	1154	0.0000000	0.0000000
