* begin:	01/07/2025 10:06:41
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p120s.cfg
*
[STANDARD]

[ifg1_3p120s]
	created 16/06/2025   18:56
[ENCODER]
	S18.auxiliary.Robot Diagonal
[ENCODER]
	S18.axis2.Aperture Y
[ENCODER]
	S18.axis2.Aperture Z
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	120.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	120.0	9558	86860	145766	223492	3834202125	96418	0.0000000	0.0000000
2	0.1647949	120.0	11592	105708	146163	184769	3834202249	117300	0.0000000	0.0000000
3	0.3405762	120.0	12414	116088	148038	163742	3834202373	128502	0.0000000	0.0000000
4	0.5163574	120.0	11675	109570	148122	177386	3834202497	121245	0.0000000	0.0000000
5	0.6921387	120.0	10048	94745	148983	207681	3834202621	104793	0.0000000	0.0000000
6	0.8789062	120.0	7532	70947	150344	258837	3834202744	78479	0.0000000	0.0000000
7	1.0546875	120.0	5457	51005	150693	300750	3834202868	56462	0.0000000	0.0000000
8	1.2194824	120.0	4549	40647	148813	323390	3834202992	45196	0.0000000	0.0000000
9	1.3952637	120.0	5163	44738	150009	313193	3834203116	49901	0.0000000	0.0000000
10	1.5600586	120.0	6812	61131	147811	277385	3834203240	67943	0.0000000	0.0000000
11	1.7468262	120.0	9271	84438	144435	229472	3834203364	93709	0.0000000	0.0000000
12	1.9116211	120.0	11348	104164	144498	188954	3834203487	115512	0.0000000	0.0000000
13	2.0983887	120.0	12070	114527	147245	165971	3834203611	126597	0.0000000	0.0000000
14	2.2631836	120.0	12090	112207	146441	173014	3834203735	124297	0.0000000	0.0000000
15	2.4499512	120.0	9954	94983	146606	210648	3834203858	104937	0.0000000	0.0000000
16	2.6147461	120.0	7504	72367	147672	257292	3834203982	79871	0.0000000	0.0000000
17	2.7905273	120.0	5781	52481	147495	297585	3834204106	58262	0.0000000	0.0000000
18	2.9663086	120.0	4598	42083	146901	319015	3834204230	46681	0.0000000	0.0000000
19	3.1530762	120.0	5316	47249	148197	307784	3834204353	52565	0.0000000	0.0000000
20	3.3178711	120.0	7084	62800	147459	273605	3834204477	69884	0.0000000	0.0000000
21	3.4936523	120.0	9623	85465	147401	226831	3834204601	95088	0.0000000	0.0000000
22	3.6694336	120.0	11544	104839	148671	187612	3834204725	116383	0.0000000	0.0000000
23	3.8342285	120.0	12137	113374	148603	170688	3834204849	125511	0.0000000	0.0000000
24	4.0209961	120.0	11325	107568	148814	185066	3834204972	118893	0.0000000	0.0000000
25	4.1857910	120.0	9729	92751	148109	214429	3834205096	102480	0.0000000	0.0000000
26	4.3725586	120.0	7652	71618	148168	259469	3834205220	79270	0.0000000	0.0000000
27	4.5373535	120.0	5846	52720	147797	297713	3834205344	58566	0.0000000	0.0000000
28	4.7241211	120.0	4780	42483	148707	318300	3834205468	47263	0.0000000	0.0000000
29	4.8999023	120.0	5621	48486	148577	304261	3834205592	54107	0.0000000	0.0000000
30	5.0866699	120.0	7317	65541	148016	268666	3834205715	72858	0.0000000	0.0000000
31	5.2404785	120.0	9670	87193	148440	224412	3834205839	96863	0.0000000	0.0000000
* end: 01/07/2025 11:10:40
