* begin:	19/06/2025 05:20:00
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_6p30s.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-5.2624512	30.0	10454	7832	36165	16794	3833148034	18286	0.0000000	0.0000000
2	-5.0866699	30.0	12317	9284	36437	13607	3833148068	21601	0.0000000	0.0000000
3	-4.8999023	30.0	12627	9985	36281	12364	3833148101	22612	0.0000000	0.0000000
4	-4.7241211	30.0	11142	9539	36020	14249	3833148135	20681	0.0000000	0.0000000
5	-4.5593262	30.0	8795	8272	36366	17742	3833148169	17067	0.0000000	0.0000000
6	-4.3835449	30.0	6172	6479	36393	22241	3833148202	12651	0.0000000	0.0000000
7	-4.1967773	30.0	4682	5024	36169	25133	3833148236	9706	0.0000000	0.0000000
8	-4.0319824	30.0	4922	4536	36212	25879	3833148269	9458	0.0000000	0.0000000
9	-3.8562012	30.0	6770	5248	36543	23268	3833148303	12018	0.0000000	0.0000000
10	-3.6804199	30.0	9110	6695	35633	19374	3833148337	15805	0.0000000	0.0000000
11	-3.5046387	30.0	11360	8226	35952	15209	3833148370	19586	0.0000000	0.0000000
12	-3.3288574	30.0	12708	9780	36071	12732	3833148404	22488	0.0000000	0.0000000
13	-3.1640625	30.0	12659	10020	36219	12366	3833148437	22679	0.0000000	0.0000000
14	-2.9882812	30.0	10748	9284	35852	14635	3833148471	20032	0.0000000	0.0000000
15	-2.8015137	30.0	8058	7939	35510	19004	3833148504	15997	0.0000000	0.0000000
16	-2.6367187	30.0	5515	6280	36006	23026	3833148538	11795	0.0000000	0.0000000
17	-2.4609375	30.0	4497	4900	35917	25774	3833148572	9397	0.0000000	0.0000000
18	-2.2741699	30.0	5163	4765	35904	24904	3833148605	9928	0.0000000	0.0000000
19	-2.1093750	30.0	7179	5506	36371	22394	3833148639	12685	0.0000000	0.0000000
20	-1.9335937	30.0	9769	7016	35580	18222	3833148672	16785	0.0000000	0.0000000
21	-1.7468262	30.0	11926	8963	35868	14556	3833148706	20889	0.0000000	0.0000000
22	-1.5710449	30.0	13231	9955	35920	12009	3833148740	23186	0.0000000	0.0000000
23	-1.3952637	30.0	12582	10159	35857	12326	3833148773	22741	0.0000000	0.0000000
24	-1.2414551	30.0	10364	9273	35707	15648	3833148807	19637	0.0000000	0.0000000
25	-1.0656738	30.0	7738	7719	35573	19975	3833148841	15457	0.0000000	0.0000000
26	-0.8898926	30.0	5267	5997	35599	24214	3833148874	11264	0.0000000	0.0000000
27	-0.7141113	30.0	4523	4743	35870	26309	3833148908	9266	0.0000000	0.0000000
28	-0.5273437	30.0	5500	4677	35793	25088	3833148941	10177	0.0000000	0.0000000
29	-0.3625488	30.0	7423	5762	36031	22487	3833148975	13185	0.0000000	0.0000000
30	-0.1757812	30.0	10085	7480	35575	18007	3833149009	17565	0.0000000	0.0000000
31	-0.0109863	30.0	12957	9186	35893	13885	3833149042	22143	0.0000000	0.0000000
32	0.1647949	30.0	13802	10138	35335	11628	3833149076	23940	0.0000000	0.0000000
33	0.3405762	30.0	12922	10198	36107	12447	3833149110	23120	0.0000000	0.0000000
34	0.5273437	30.0	10647	9213	35927	15822	3833149143	19860	0.0000000	0.0000000
35	0.6811523	30.0	7632	7703	36349	20602	3833149177	15335	0.0000000	0.0000000
36	0.8789062	30.0	5437	5977	35716	24482	3833149211	11414	0.0000000	0.0000000
37	1.0437012	30.0	4533	4784	35813	26024	3833149244	9317	0.0000000	0.0000000
38	1.2304687	30.0	5449	4895	36217	25500	3833149278	10344	0.0000000	0.0000000
39	1.3842773	30.0	7311	5808	36036	22521	3833149312	13119	0.0000000	0.0000000
40	1.5600586	30.0	10240	7169	35727	18196	3833149345	17409	0.0000000	0.0000000
41	1.7468262	30.0	12811	8776	35907	13920	3833149379	21587	0.0000000	0.0000000
42	1.9116211	30.0	13810	10242	35707	11858	3833149412	24052	0.0000000	0.0000000
43	2.0983887	30.0	13309	10376	35766	12455	3833149446	23685	0.0000000	0.0000000
44	2.2631836	30.0	10524	9380	36014	15938	3833149479	19904	0.0000000	0.0000000
45	2.4499512	30.0	7570	7630	35963	20366	3833149513	15200	0.0000000	0.0000000
46	2.6147461	30.0	5632	6048	35779	24118	3833149547	11680	0.0000000	0.0000000
47	2.7905273	30.0	4504	4983	36080	26505	3833149580	9487	0.0000000	0.0000000
48	2.9663086	30.0	5132	4785	36154	25692	3833149614	9917	0.0000000	0.0000000
49	3.1530762	30.0	7234	5624	36002	23238	3833149647	12858	0.0000000	0.0000000
50	3.3178711	30.0	10481	7462	36007	18021	3833149681	17943	0.0000000	0.0000000
51	3.4936523	30.0	13188	8973	35955	13847	3833149715	22161	0.0000000	0.0000000
52	3.6804199	30.0	13912	10182	35982	11775	3833149748	24094	0.0000000	0.0000000
53	3.8342285	30.0	12997	10568	35852	12607	3833149782	23565	0.0000000	0.0000000
54	4.0209961	30.0	10850	9307	35496	15805	3833149816	20157	0.0000000	0.0000000
55	4.1857910	30.0	7846	7720	36158	20160	3833149849	15566	0.0000000	0.0000000
56	4.3725586	30.0	5622	5864	35639	24316	3833149883	11486	0.0000000	0.0000000
57	4.5373535	30.0	4558	4946	35725	26589	3833149916	9504	0.0000000	0.0000000
58	4.7131348	30.0	5053	4903	35779	26213	3833149950	9956	0.0000000	0.0000000
59	4.8889160	30.0	7285	5768	35449	23047	3833149983	13053	0.0000000	0.0000000
60	5.0756836	30.0	10654	7312	35607	17597	3833150017	17966	0.0000000	0.0000000
61	5.2404785	30.0	12843	9062	35837	13700	3833150051	21905	0.0000000	0.0000000
* end: 19/06/2025 05:54:11
