* begin:	07/10/2025 19:39:12
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1R_newPS_2p30s_p90.cfg
*
[STANDARD]
		
[ifg1R_newPS_2p30s_p90]
	created 07/10/2025   18:55
[CALL]
	ifg1r_newPS_2p30s.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	O	COS180			
[END]

* remarks:	room to enter remarks
*
1	2.3620605	30.0	3170	2595	91816	12083	3842703588	17848	0.0000000	0.0000000
2	2.4829102	30.0	2057	2701	91679	13409	3842703623	18167	0.0000000	0.0000000
3	2.5598145	30.0	1838	2791	91248	13821	3842703658	18450	0.0000000	0.0000000
4	2.6696777	30.0	2652	2720	91757	12830	3842703693	18202	0.0000000	0.0000000
5	2.7575684	30.0	4388	2562	91358	10193	3842703729	17143	0.0000000	0.0000000
6	2.8454590	30.0	5956	2522	91447	7934	3842703764	16412	0.0000000	0.0000000
7	2.9553223	30.0	7357	2504	91615	6023	3842703799	15884	0.0000000	0.0000000
8	3.0541992	30.0	7762	2433	91359	5467	3842703834	15662	0.0000000	0.0000000
9	3.1530762	30.0	7268	2375	92050	6185	3842703869	15828	0.0000000	0.0000000
10	3.2519531	30.0	6087	2498	91557	8337	3842703904	16922	0.0000000	0.0000000
11	3.3398437	30.0	4056	2511	91655	10664	3842703940	17231	0.0000000	0.0000000
12	3.4387207	30.0	2319	2587	91975	13082	3842703975	17988	0.0000000	0.0000000
13	3.5485840	30.0	1842	2688	91428	14066	3842704010	18596	0.0000000	0.0000000
14	3.6474609	30.0	2287	2696	91247	13160	3842704045	18143	0.0000000	0.0000000
15	3.7353516	30.0	3869	2696	91757	10902	3842704080	17467	0.0000000	0.0000000
16	3.8232422	30.0	5340	2726	91724	8722	3842704116	16788	0.0000000	0.0000000
17	3.9440918	30.0	6950	2585	91488	6632	3842704151	16167	0.0000000	0.0000000
18	4.0429687	30.0	7830	2459	91156	5522	3842704186	15811	0.0000000	0.0000000
19	4.1418457	30.0	7319	2465	91715	6208	3842704221	15992	0.0000000	0.0000000
20	4.2407227	30.0	6069	2390	91704	8059	3842704256	16518	0.0000000	0.0000000
21	4.3505859	30.0	4151	2453	91398	10543	3842704291	17147	0.0000000	0.0000000
22	4.4494629	30.0	2542	2511	91950	12652	3842704327	17705	0.0000000	0.0000000
* end: 07/10/2025 19:52:07
