* begin:	21/10/2025 19:30:09
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-i-1_wv1.cfg
*
[STANDARD]
		
[Prep_psi_+1-i-1_wv1]
	created 21/10/2025   17:49
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS90			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-270			
[END]

* remarks:	room to enter remarks
*
1	-1.3073730	5.0	368	321	12424	2061	3843912618	689	0.0000000	0.0000000
2	-1.2084961	5.0	221	403	12642	2191	3843912626	624	0.0000000	0.0000000
3	-1.0986328	5.0	170	523	12171	1936	3843912634	693	0.0000000	0.0000000
4	-1.0107422	5.0	213	646	12575	1615	3843912643	859	0.0000000	0.0000000
5	-0.9118652	5.0	367	691	12238	1215	3843912651	1058	0.0000000	0.0000000
6	-0.8129883	5.0	511	774	12256	959	3843912659	1285	0.0000000	0.0000000
7	-0.7031250	5.0	671	693	12475	855	3843912667	1364	0.0000000	0.0000000
8	-0.6152344	5.0	747	539	12334	972	3843912675	1286	0.0000000	0.0000000
9	-0.5053711	5.0	715	442	12437	1270	3843912684	1157	0.0000000	0.0000000
10	-0.4064941	5.0	606	332	12500	1599	3843912692	938	0.0000000	0.0000000
11	-0.2966309	5.0	390	307	12360	1977	3843912700	697	0.0000000	0.0000000
12	-0.1977539	5.0	270	348	12504	2032	3843912708	618	0.0000000	0.0000000
13	-0.0988770	5.0	195	503	12523	2036	3843912716	698	0.0000000	0.0000000
14	0.0000000	5.0	165	610	12331	1724	3843912724	775	0.0000000	0.0000000
15	0.0988770	5.0	311	739	12224	1329	3843912733	1050	0.0000000	0.0000000
16	0.1977539	5.0	459	760	12491	995	3843912741	1219	0.0000000	0.0000000
17	0.2966309	5.0	640	744	12420	884	3843912749	1384	0.0000000	0.0000000
18	0.3845215	5.0	711	596	12542	914	3843912757	1307	0.0000000	0.0000000
19	0.4943848	5.0	807	465	12461	1155	3843912765	1272	0.0000000	0.0000000
20	0.6042480	5.0	652	348	12129	1480	3843912774	1000	0.0000000	0.0000000
21	0.7141113	5.0	494	340	12179	1841	3843912782	834	0.0000000	0.0000000
* end: 21/10/2025 19:33:02
