* begin:	17/10/2025 04:33:49
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-1-i_wv1.cfg
*
[STANDARD]
		
[Prep_psi_+1-1-i_wv1]
	created 16/10/2025   10:52
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS180			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS270			
[CALL]
	ifg2r_newPS_2p10s.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-45			
[END]

* remarks:	room to enter remarks
*
1	-0.8239746	10.0	439	1486	23805	2885	3843513245	1925	0.0000000	0.0000000
2	-0.7800293	10.0	308	1588	24325	2956	3843513260	1896	0.0000000	0.0000000
3	-0.7141113	10.0	244	1550	23916	2939	3843513275	1794	0.0000000	0.0000000
4	-0.6372070	10.0	331	1571	24307	2883	3843513290	1902	0.0000000	0.0000000
5	-0.5822754	10.0	438	1555	23945	2855	3843513305	1993	0.0000000	0.0000000
6	-0.5163574	10.0	612	1280	24111	2788	3843513321	1892	0.0000000	0.0000000
7	-0.4394531	10.0	880	1082	24239	2897	3843513336	1962	0.0000000	0.0000000
8	-0.3735352	10.0	1061	913	23986	2959	3843513351	1974	0.0000000	0.0000000
9	-0.3295898	10.0	1219	820	24048	2935	3843513366	2039	0.0000000	0.0000000
10	-0.2526855	10.0	1460	634	23796	2982	3843513381	2094	0.0000000	0.0000000
11	-0.1867676	10.0	1445	615	23737	2947	3843513396	2060	0.0000000	0.0000000
12	-0.1208496	10.0	1409	593	23840	3024	3843513412	2002	0.0000000	0.0000000
13	-0.0659180	10.0	1234	758	24182	2995	3843513427	1992	0.0000000	0.0000000
14	0.0000000	10.0	1055	900	24148	2925	3843513442	1955	0.0000000	0.0000000
15	0.0769043	10.0	924	1196	24517	2917	3843513457	2120	0.0000000	0.0000000
16	0.1428223	10.0	655	1269	23802	2875	3843513473	1924	0.0000000	0.0000000
17	0.1977539	10.0	437	1456	23989	2845	3843513488	1893	0.0000000	0.0000000
18	0.2746582	10.0	268	1630	23976	2926	3843513503	1898	0.0000000	0.0000000
19	0.3515625	10.0	231	1659	23942	2874	3843513518	1890	0.0000000	0.0000000
20	0.3955078	10.0	314	1654	23843	2913	3843513534	1968	0.0000000	0.0000000
21	0.4614258	10.0	437	1552	24148	2960	3843513549	1989	0.0000000	0.0000000
22	0.5273437	10.0	590	1501	23910	2931	3843513564	2091	0.0000000	0.0000000
23	0.5822754	10.0	809	1206	23966	2959	3843513579	2015	0.0000000	0.0000000
24	0.6372070	10.0	995	1055	24080	2885	3843513595	2050	0.0000000	0.0000000
25	0.7141113	10.0	1194	797	23886	2924	3843513610	1991	0.0000000	0.0000000
26	0.7690430	10.0	1441	643	24137	3046	3843513625	2084	0.0000000	0.0000000
27	0.8349609	10.0	1434	602	24000	2852	3843513640	2036	0.0000000	0.0000000
28	0.9008789	10.0	1488	627	23840	2926	3843513656	2115	0.0000000	0.0000000
29	0.9667969	10.0	1326	725	23895	3011	3843513671	2051	0.0000000	0.0000000
30	1.0327148	10.0	1075	853	24039	2962	3843513686	1928	0.0000000	0.0000000
31	1.0876465	10.0	881	1092	24207	3005	3843513702	1973	0.0000000	0.0000000
32	1.1645508	10.0	648	1279	23749	2854	3843513717	1927	0.0000000	0.0000000
* end: 17/10/2025 04:41:58
