* begin:	15/10/2025 05:55:28
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-1-i.cfg
*
[STANDARD]
		
[Prep_psi_+1-1-i]
	created 14/10/2025   15:26
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS180			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS270			
[END]

* remarks:	room to enter remarks
*
1	-1.2963867	5.0	352	946	11933	877	3843345337	1298	0.0000000	0.0000000
2	-1.1975098	5.0	466	879	11752	828	3843345345	1345	0.0000000	0.0000000
3	-1.1096191	5.0	505	815	12164	954	3843345353	1320	0.0000000	0.0000000
4	-0.9997559	5.0	578	624	12051	1239	3843345361	1202	0.0000000	0.0000000
5	-0.9118652	5.0	461	383	11758	1674	3843345370	844	0.0000000	0.0000000
6	-0.8020020	5.0	374	350	11844	1934	3843345378	724	0.0000000	0.0000000
7	-0.7031250	5.0	290	372	12011	2133	3843345386	662	0.0000000	0.0000000
8	-0.6152344	5.0	156	483	11926	2043	3843345394	639	0.0000000	0.0000000
9	-0.5053711	5.0	117	664	12041	1740	3843345402	781	0.0000000	0.0000000
10	-0.3955078	5.0	163	851	11877	1308	3843345410	1014	0.0000000	0.0000000
11	-0.2856445	5.0	282	970	11896	946	3843345419	1252	0.0000000	0.0000000
12	-0.1977539	5.0	440	941	11800	839	3843345427	1381	0.0000000	0.0000000
13	-0.0988770	5.0	531	789	12033	863	3843345435	1320	0.0000000	0.0000000
14	-0.0109863	5.0	537	672	11702	1225	3843345443	1209	0.0000000	0.0000000
15	0.0988770	5.0	509	463	11734	1569	3843345451	972	0.0000000	0.0000000
16	0.1867676	5.0	410	369	12001	1842	3843345460	779	0.0000000	0.0000000
17	0.2856445	5.0	289	350	11952	2072	3843345468	639	0.0000000	0.0000000
18	0.3955078	5.0	211	415	11677	1995	3843345476	626	0.0000000	0.0000000
19	0.5053711	5.0	122	580	12039	1884	3843345484	702	0.0000000	0.0000000
20	0.6042480	5.0	161	788	11925	1445	3843345492	949	0.0000000	0.0000000
21	0.6921387	5.0	192	985	12134	1076	3843345501	1177	0.0000000	0.0000000
* end: 15/10/2025 05:58:21
