* begin:	09/10/2025 12:36:04
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1+1+1.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1+1+1]
	created 09/10/2025   11:45
[CALL]
	ifg1MR_newPS_2p30s_0.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	O	COS-90			
[CALL]
	ifg1MR_newPS_2p30s_m90.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	O	COS90			
[CALL]
	ifg1MR_newPS_2p30s_p90.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	O	COS-180			
[CALL]
	ifg1MR_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	0.3955078	30.0	1743	2186	92301	12812	3842850999	3929	0.0000000	0.0000000
2	0.4614258	30.0	2025	2044	92980	12637	3842851034	4069	0.0000000	0.0000000
3	0.5493164	30.0	2851	1975	92000	11601	3842851070	4826	0.0000000	0.0000000
4	0.6481934	30.0	4277	1844	92588	9338	3842851105	6121	0.0000000	0.0000000
5	0.7470703	30.0	5694	1886	92162	6811	3842851140	7580	0.0000000	0.0000000
6	0.8459473	30.0	6527	2059	92428	5402	3842851175	8586	0.0000000	0.0000000
7	0.9338379	30.0	6563	2231	92670	5016	3842851211	8794	0.0000000	0.0000000
8	1.0327148	30.0	5910	2285	92350	5705	3842851246	8195	0.0000000	0.0000000
9	1.1315918	30.0	4902	2533	92284	7626	3842851281	7435	0.0000000	0.0000000
10	1.2194824	30.0	3259	2500	92321	9849	3842851317	5759	0.0000000	0.0000000
11	1.3073730	30.0	2288	2402	92373	11458	3842851352	4690	0.0000000	0.0000000
12	1.4062500	30.0	1781	2174	92411	12356	3842851387	3955	0.0000000	0.0000000
13	1.5161133	30.0	2081	2150	91947	12510	3842851422	4231	0.0000000	0.0000000
14	1.6149902	30.0	3117	1930	92429	10976	3842851458	5047	0.0000000	0.0000000
15	1.7138672	30.0	4601	1810	92470	8693	3842851493	6411	0.0000000	0.0000000
16	1.8017578	30.0	5761	1954	92734	6758	3842851528	7715	0.0000000	0.0000000
17	1.9006348	30.0	6339	2161	92089	5317	3842851563	8500	0.0000000	0.0000000
18	1.9885254	30.0	6517	2228	92146	5117	3842851599	8745	0.0000000	0.0000000
19	2.0983887	30.0	5515	2402	92230	6358	3842851634	7917	0.0000000	0.0000000
20	2.2082520	30.0	4022	2463	92192	8667	3842851669	6485	0.0000000	0.0000000
21	2.3071289	30.0	2650	2480	92507	11051	3842851705	5130	0.0000000	0.0000000
22	2.4060059	30.0	2005	2372	92016	12583	3842851740	4377	0.0000000	0.0000000
* end: 09/10/2025 12:49:00
