* begin:	31/03/2024 21:37:33
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1+alpha2_20pt_risingtemp_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.1093750	20.0	1751	5548	4	3198	3794758680	7299	0.0000000	0.0000000
2	-1.9006348	20.0	1466	6436	2	2742	3794758706	7902	0.0000000	0.0000000
3	-1.6809082	20.0	988	7503	1	1917	3794758732	8491	0.0000000	0.0000000
4	-1.4831543	20.0	675	8713	3	1269	3794758758	9388	0.0000000	0.0000000
5	-1.2634277	20.0	629	8743	6	1149	3794758785	9372	0.0000000	0.0000000
6	-1.0656738	20.0	700	8336	5	1351	3794758811	9036	0.0000000	0.0000000
7	-0.8459473	20.0	1032	7456	5	1993	3794758837	8488	0.0000000	0.0000000
8	-0.6262207	20.0	1464	6077	8	2888	3794758863	7541	0.0000000	0.0000000
9	-0.4174805	20.0	1814	5239	6	3390	3794758889	7053	0.0000000	0.0000000
10	-0.2197266	20.0	1842	4924	2	3488	3794758916	6766	0.0000000	0.0000000
11	0.0000000	20.0	1680	5485	2	3309	3794758942	7165	0.0000000	0.0000000
12	0.2087402	20.0	1326	6894	1	2361	3794758968	8220	0.0000000	0.0000000
13	0.4064941	20.0	938	7866	1	1645	3794758994	8804	0.0000000	0.0000000
14	0.6152344	20.0	689	8537	1	1186	3794759020	9226	0.0000000	0.0000000
15	0.8239746	20.0	576	8787	2	1040	3794759047	9363	0.0000000	0.0000000
16	1.0546875	20.0	799	8266	4	1524	3794759073	9065	0.0000000	0.0000000
17	1.2524414	20.0	1203	7167	2	2262	3794759099	8370	0.0000000	0.0000000
18	1.4721680	20.0	1654	5739	5	2981	3794759125	7393	0.0000000	0.0000000
19	1.6809082	20.0	1797	5273	6	3506	3794759151	7070	0.0000000	0.0000000
20	1.8896484	20.0	1914	4900	1	3644	3794759178	6814	0.0000000	0.0000000
21	2.0874023	20.0	1650	5766	6	2938	3794759204	7416	0.0000000	0.0000000
22	2.2961426	20.0	1301	6955	2	2363	3794759230	8256	0.0000000	0.0000000
* end: 31/03/2024 21:47:11
