* begin:	01/04/2024 00:43:09
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1+alpha2_20pt_risingtemp_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.1093750	20.0	1061	7299	3	2041	3794769815	8360	0.0000000	0.0000000
2	-1.9006348	20.0	1302	6751	3	2311	3794769842	8053	0.0000000	0.0000000
3	-1.6809082	20.0	1440	6217	6	2643	3794769868	7657	0.0000000	0.0000000
4	-1.4721680	20.0	1532	6067	3	2938	3794769894	7599	0.0000000	0.0000000
5	-1.2524414	20.0	1432	6222	5	2879	3794769921	7654	0.0000000	0.0000000
6	-1.0656738	20.0	1299	6577	3	2489	3794769947	7876	0.0000000	0.0000000
7	-0.8459473	20.0	1215	7176	4	2325	3794769973	8391	0.0000000	0.0000000
8	-0.6262207	20.0	1081	7586	8	1899	3794769999	8667	0.0000000	0.0000000
9	-0.4174805	20.0	980	7698	3	1756	3794770026	8678	0.0000000	0.0000000
10	-0.2087402	20.0	1040	7639	2	2060	3794770052	8679	0.0000000	0.0000000
11	0.0000000	20.0	1085	7263	2	2126	3794770078	8348	0.0000000	0.0000000
12	0.1867676	20.0	1252	6716	5	2449	3794770104	7968	0.0000000	0.0000000
13	0.4174805	20.0	1390	6377	5	2618	3794770130	7767	0.0000000	0.0000000
14	0.6152344	20.0	1459	6251	4	2597	3794770157	7710	0.0000000	0.0000000
15	0.8349609	20.0	1443	6521	2	2570	3794770183	7964	0.0000000	0.0000000
16	1.0546875	20.0	1362	6649	4	2499	3794770209	8011	0.0000000	0.0000000
17	1.2524414	20.0	1215	7182	3	2187	3794770235	8397	0.0000000	0.0000000
18	1.4611816	20.0	1041	7524	6	1875	3794770261	8565	0.0000000	0.0000000
19	1.6699219	20.0	1005	7754	4	1774	3794770288	8759	0.0000000	0.0000000
20	1.8786621	20.0	986	6661	4	1722	3794770314	7647	0.0000000	0.0000000
21	2.0983887	20.0	1053	6406	6	1989	3794770340	7459	0.0000000	0.0000000
22	2.2961426	20.0	1235	6238	4	2379	3794770366	7473	0.0000000	0.0000000
* end: 01/04/2024 00:52:47
