* begin:	10/04/2023 17:30:32
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\S2Zneg.cfg
*
[STANDARD]
		
[S2Zneg]
	created 10/04/2023   16:23
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_S2Z	12	Amps	0.000000	5.500000	0.500000	0.000000	0	time	15.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	0.0000000	15.0	254	1327	166365	2004	3763985452	1581	0.0000000	0.0000000
0	0.5000000	15.0	232	1306	168397	2090	3763985472	1538	0.0000000	0.0000000
0	1.0000000	15.0	210	1302	166637	2052	3763985491	1512	0.0000000	0.0000000
0	1.5000000	15.0	135	1315	166608	1948	3763985510	1450	0.0000000	0.0000000
0	2.0000000	15.0	99	1302	168886	1973	3763985529	1401	0.0000000	0.0000000
0	2.5000000	15.0	47	1314	138934	2021	3763985548	1361	0.0000000	0.0000000
0	3.0000000	15.0	34	1286	158808	1949	3763985567	1320	0.0000000	0.0000000
0	3.5000000	15.0	19	1251	157175	1959	3763985587	1270	0.0000000	0.0000000
0	4.0000000	15.0	23	1282	159809	2063	3763985606	1305	0.0000000	0.0000000
0	4.5000000	15.0	45	1290	160887	2002	3763985625	1335	0.0000000	0.0000000
0	5.0000000	15.0	107	1285	159456	1999	3763985644	1392	0.0000000	0.0000000
0	5.5000000	15.0	163	1321	160013	2023	3763985663	1484	0.0000000	0.0000000
* end: 10/04/2023 17:34:24
