* begin:	16/11/2023 00:23:24
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_In1_22pt_pi8_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9995117	10.0	2943	33439	6777698	6730	3782936608	36382	0.0000000	0.0000000
* Date: 16/11/2023	Time: 00:43
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	34	268	53
1	16.67	1200.00	23	300	58
2	33.33	1200.00	28	271	74
3	50.00	1200.00	28	285	70
4	66.67	1200.00	23	288	55
5	83.33	1200.00	20	339	49
6	100.00	1200.00	32	322	65
7	116.67	1200.00	21	332	77
8	133.33	1200.00	26	317	56
9	150.00	1200.00	17	319	59
10	166.67	1200.00	15	300	55
11	183.33	1200.00	15	280	54
12	200.00	1200.00	10	277	58
13	216.67	1200.00	14	303	59
14	233.33	1200.00	6	276	38
15	250.00	1200.00	14	283	73
16	266.67	1200.00	21	246	63
17	283.33	1200.00	17	261	79
18	300.00	1200.00	21	247	69
19	316.67	1200.00	31	275	74
20	333.33	1200.00	36	286	71
21	350.00	1200.00	33	260	59
22	366.67	1200.00	33	314	80
23	383.33	1200.00	38	293	61
24	400.00	1200.00	42	280	43
25	416.67	1200.00	47	278	46
26	433.33	1200.00	40	300	33
27	450.00	1200.00	33	292	30
28	466.67	1200.00	25	284	38
29	483.33	1200.00	37	250	36
30	500.00	1200.00	13	263	34
31	516.67	1200.00	12	267	36
32	533.33	1200.00	16	235	35
33	550.00	1200.00	15	266	31
34	566.67	1200.00	19	280	39
35	583.33	1200.00	13	278	50
36	600.00	1200.00	16	252	56
37	616.67	1200.00	10	283	77
38	633.33	1200.00	13	273	63
39	650.00	1200.00	19	299	88
40	666.67	1200.00	15	316	79
41	683.33	1200.00	19	291	77
42	700.00	1200.00	30	306	92
43	716.67	1200.00	24	313	71
44	733.33	1200.00	31	321	73
45	750.00	1200.00	18	321	74
46	766.67	1200.00	28	312	64
47	783.33	1200.00	24	280	55
48	800.00	1200.00	27	305	40
49	816.67	1200.00	30	272	53
50	833.34	1200.00	29	284	40
51	850.00	1200.00	33	260	32
52	866.67	1200.00	25	275	35
53	883.34	1200.00	20	241	35
54	900.00	1200.00	31	234	39
55	916.67	1200.00	21	235	37
56	933.34	1200.00	23	221	33
57	950.00	1200.00	22	237	62
58	966.67	1200.00	27	239	50
59	983.34	1200.00	35	265	43
60	1000.00	1200.00	25	283	50
61	1016.67	1200.00	37	289	61
62	1033.34	1200.00	35	287	65
63	1050.00	1200.00	32	289	68
64	1066.67	1200.00	33	337	61
65	1083.34	1200.00	32	330	51
66	1100.00	1200.00	27	317	55
67	1116.67	1200.00	32	339	69
68	1133.34	1200.00	25	339	56
69	1150.00	1200.00	16	342	55
70	1166.67	1200.00	19	278	51
71	1183.34	1200.00	11	280	59
72	1200.00	1200.00	16	277	54
73	1216.67	1200.00	13	284	63
74	1233.34	1200.00	14	245	58
75	1250.00	1200.00	15	257	65
76	1266.67	1200.00	16	263	72
77	1283.34	1200.00	26	271	87
78	1300.00	1200.00	27	258	64
79	1316.67	1200.00	25	259	73
80	1333.34	1200.00	22	255	70
81	1350.00	1200.00	29	241	65
82	1366.67	1200.00	34	266	55
83	1383.34	1200.00	32	273	62
84	1400.00	1200.00	44	275	53
85	1416.67	1200.00	35	250	47
86	1433.34	1200.00	42	296	44
87	1450.00	1200.00	42	267	50
88	1466.67	1200.00	30	278	41
89	1483.34	1200.00	36	298	35
90	1500.00	1200.00	21	285	34
91	1516.67	1200.00	15	263	39
92	1533.34	1200.00	17	237	48
93	1550.00	1200.00	17	230	46
94	1566.67	1200.00	19	266	43
95	1583.34	1200.00	13	286	47
96	1600.00	1200.00	15	268	51
97	1616.67	1200.00	18	265	65
98	1633.34	1200.00	10	275	71
99	1650.00	1200.00	15	305	81
100	1666.67	1200.00	24	337	77
101	1683.34	1200.00	16	319	98
102	1700.00	1200.00	31	298	75
103	1716.67	1200.00	23	325	90
104	1733.34	1200.00	34	329	82
105	1750.00	1200.00	31	321	69
106	1766.67	1200.00	28	310	71
107	1783.34	1200.00	23	265	50
108	1800.00	1200.00	26	288	60
109	1816.67	1200.00	19	289	48
110	1833.34	1200.00	31	258	35
111	1850.00	1200.00	23	254	25
112	1866.67	1200.00	35	195	44
113	1883.34	1200.00	25	217	30
114	1900.00	1200.00	23	214	35
115	1916.67	1200.00	31	218	26
116	1933.34	1200.00	22	205	45
117	1950.00	1200.00	30	238	49
118	1966.67	1200.00	26	269	59
119	1983.34	1200.00	22	237	50
* end: 16/11/2023 00:43:30
