* begin:	06/11/2023 12:40:33
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_B_19pt_pi8_100s.cfg
*
* no cfg file, sc file created manually
* 0	3.9990234	10.0	597	2666	569874	1910	3782115737	3263	0.0000000	0.0000000
* Date: 06/11/2023	Time: 12:42
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 100.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	100.00	28	147	95
1	50.00	100.00	31	118	113
2	100.00	100.00	33	111	77
3	150.00	100.00	32	134	89
4	200.00	100.00	37	118	97
5	250.00	100.00	33	128	93
6	300.00	100.00	30	137	87
7	350.00	100.00	27	135	94
8	400.00	100.00	31	160	109
9	450.00	100.00	23	160	91
10	500.00	100.00	25	121	82
11	550.00	100.00	35	115	91
12	600.00	100.00	25	132	103
13	650.00	100.00	26	108	97
14	700.00	100.00	35	112	74
15	750.00	100.00	29	123	86
16	800.00	100.00	35	154	88
17	850.00	100.00	27	170	105
18	900.00	100.00	29	146	113
19	950.00	100.00	26	137	126
* end: 06/11/2023 12:42:18
