# Current(A) exposure_time(s) O-Beam H-Beam Monitor H2-Beam time(s) O+H encod1 encod2 phaseshif_pos
-0.5000000 15.0 40 327 174376 2003 3763794418 367 0.0000000 0.0000000
-1.0000000 15.0 55 309 171127 1942 3763794437 364 0.0000000 0.0000000
-1.5000000 15.0 30 301 168682 1999 3763794457 331 0.0000000 0.0000000
-2.0000000 15.0 15 342 167701 2006 3763794476 357 0.0000000 0.0000000
-2.5000000 15.0 12 324 167868 1987 3763794495 336 0.0000000 0.0000000
-3.0000000 15.0 7 308 168173 2036 3763794514 315 0.0000000 0.0000000
-3.5000000 15.0 3 347 173228 1995 3763794533 350 0.0000000 0.0000000
-4.0000000 15.0 7 320 176184 2023 3763794553 327 0.0000000 0.0000000
-4.5000000 15.0 16 335 176897 1954 3763794572 351 0.0000000 0.0000000
-5.0000000 15.0 28 333 175717 2104 3763794591 361 0.0000000 0.0000000
-5.5000000 15.0 41 299 176228 2012 3763794610 340 0.0000000 0.0000000
-6.0000000 15.0 51 318 175197 1996 3763794629 369 0.0000000 0.0000000
-6.5000000 15.0 39 342 176608 1999 3763794649 381 0.0000000 0.0000000
-7.0000000 15.0 49 317 174836 2049 3763794668 366 0.0000000 0.0000000
-7.5000000 15.0 51 343 172833 1968 3763794687 394 0.0000000 0.0000000
-8.0000000 15.0 45 320 170031 1922 3763794706 365 0.0000000 0.0000000
-8.5000000 15.0 34 330 163261 2013 3763794725 364 0.0000000 0.0000000
-9.0000000 15.0 31 303 165909 2027 3763794745 334 0.0000000 0.0000000
-9.5000000 15.0 25 337 164260 2065 3763794764 362 0.0000000 0.0000000
-10.0000000 15.0 13 338 164068 2047 3763794783 351 0.0000000 0.0000000
