* begin:	15/04/2024 22:18:42
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=0.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=0]
	created 12/04/2024   21:52
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=0
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS0			
[CALL]
	ifgPS1_fine.sc
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	20.0	6165	11390	177723	3	3796057149	17555	0.0000000	0.0000000
2	-1.4062500	20.0	4618	12986	177456	1	3796057175	17604	0.0000000	0.0000000
3	-1.3183594	20.0	3383	14420	177543	7	3796057202	17803	0.0000000	0.0000000
4	-1.2304687	20.0	2620	15268	177466	2	3796057228	17888	0.0000000	0.0000000
5	-1.1425781	20.0	1925	15778	177463	4	3796057254	17703	0.0000000	0.0000000
6	-1.0656738	20.0	1598	16105	177949	1	3796057281	17703	0.0000000	0.0000000
7	-0.9558105	20.0	1708	15826	178021	2	3796057307	17534	0.0000000	0.0000000
8	-0.8679199	20.0	2088	15705	177881	2	3796057333	17793	0.0000000	0.0000000
9	-0.7800293	20.0	3020	14811	177990	0	3796057359	17831	0.0000000	0.0000000
10	-0.6921387	20.0	3968	13666	178417	4	3796057386	17634	0.0000000	0.0000000
11	-0.6152344	20.0	5133	12562	178558	5	3796057412	17695	0.0000000	0.0000000
12	-0.5053711	20.0	6615	11180	178724	3	3796057438	17795	0.0000000	0.0000000
13	-0.4174805	20.0	7822	9680	170454	5	3796057464	17502	0.0000000	0.0000000
14	-0.3405762	20.0	9167	8677	156755	4	3796057491	17844	0.0000000	0.0000000
15	-0.2526855	20.0	10130	7601	156801	3	3796057517	17731	0.0000000	0.0000000
16	-0.1538086	20.0	10749	6918	156583	4	3796057543	17667	0.0000000	0.0000000
17	-0.0659180	20.0	11285	6395	156499	2	3796057570	17680	0.0000000	0.0000000
18	0.0329590	20.0	11336	6375	156866	3	3796057596	17711	0.0000000	0.0000000
19	0.1098633	20.0	11261	6519	156755	2	3796057622	17780	0.0000000	0.0000000
20	0.2087402	20.0	10456	7120	156859	5	3796057648	17576	0.0000000	0.0000000
21	0.2966309	20.0	9673	7801	156921	2	3796057674	17474	0.0000000	0.0000000
22	0.3845215	20.0	8482	8972	156965	4	3796057701	17454	0.0000000	0.0000000
23	0.4724121	20.0	7149	10623	157104	3	3796057727	17772	0.0000000	0.0000000
24	0.5712891	20.0	5955	11902	156785	3	3796057753	17857	0.0000000	0.0000000
25	0.6372070	20.0	4618	13017	156988	4	3796057779	17635	0.0000000	0.0000000
26	0.7470703	20.0	3354	14501	157059	3	3796057805	17855	0.0000000	0.0000000
27	0.8349609	20.0	2425	15193	156993	4	3796057832	17618	0.0000000	0.0000000
28	0.9228516	20.0	1863	15914	156786	1	3796057858	17777	0.0000000	0.0000000
29	1.0217285	20.0	1597	15853	156810	3	3796057884	17450	0.0000000	0.0000000
30	1.1096191	20.0	1792	15718	156886	2	3796057910	17510	0.0000000	0.0000000
31	1.1975098	20.0	2158	15386	156434	1	3796057936	17544	0.0000000	0.0000000
32	1.2963867	20.0	2901	14644	156497	3	3796057963	17545	0.0000000	0.0000000
33	1.3732910	20.0	3997	13626	156964	0	3796057989	17623	0.0000000	0.0000000
34	1.4721680	20.0	5271	12452	156595	1	3796058015	17723	0.0000000	0.0000000
35	1.5600586	20.0	6708	11006	156732	4	3796058041	17714	0.0000000	0.0000000
* end: 15/04/2024 22:34:02
