* begin:	30/03/2024 04:42:40
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1_20pt_risingtemp.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1226	6654	3	2287	3794614986	7880	0.0000000	0.0000000
2	-1.8896484	20.0	1373	6443	2	2536	3794615013	7816	0.0000000	0.0000000
3	-1.6809082	20.0	1420	6263	4	2609	3794615039	7683	0.0000000	0.0000000
4	-1.4831543	20.0	1329	6541	3	2498	3794615065	7870	0.0000000	0.0000000
5	-1.2634277	20.0	1218	6884	1	2283	3794615092	8102	0.0000000	0.0000000
6	-1.0656738	20.0	1195	6994	2	2176	3794615118	8189	0.0000000	0.0000000
7	-0.8239746	20.0	1102	7220	5	2026	3794615144	8322	0.0000000	0.0000000
8	-0.6262207	20.0	1058	7356	2	2066	3794615171	8414	0.0000000	0.0000000
9	-0.4174805	20.0	1115	7039	3	2063	3794615197	8154	0.0000000	0.0000000
10	-0.2197266	20.0	991	5594	4	1886	3794615223	6585	0.0000000	0.0000000
11	-0.0109863	20.0	1058	5524	7	1998	3794615250	6582	0.0000000	0.0000000
12	0.1977539	20.0	1152	5308	3	2088	3794615276	6460	0.0000000	0.0000000
13	0.4064941	20.0	1183	5578	5	1995	3794615302	6761	0.0000000	0.0000000
14	0.6262207	20.0	1023	5478	0	1939	3794615328	6501	0.0000000	0.0000000
15	0.8349609	20.0	1046	5944	6	1795	3794615355	6990	0.0000000	0.0000000
16	1.0546875	20.0	921	6026	7	1677	3794615381	6947	0.0000000	0.0000000
17	1.2634277	20.0	937	6151	6	1685	3794615407	7088	0.0000000	0.0000000
18	1.4721680	20.0	948	6210	4	1771	3794615434	7158	0.0000000	0.0000000
19	1.6918945	20.0	1021	6093	3	1854	3794615460	7114	0.0000000	0.0000000
20	1.8786621	20.0	1029	5721	3	2053	3794615486	6750	0.0000000	0.0000000
21	2.1093750	20.0	1133	5558	2	2131	3794615513	6691	0.0000000	0.0000000
22	2.2961426	20.0	1128	5508	7	2111	3794615539	6636	0.0000000	0.0000000
* end: 30/03/2024 04:52:20
