* begin:	09/04/2024 02:36:47
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_2kHz_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.2961426	20.0	12380	28360	18	95	3795469011	40740	0.0000000	0.0000000
* Date: 09/04/2024	Time: 02:56
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	279	665	1
1	25.00	1200.00	233	610	1
2	50.00	1200.00	229	606	3
3	75.00	1200.00	228	581	3
4	100.00	1200.00	271	660	3
5	125.00	1200.00	333	752	5
6	150.00	1200.00	408	705	1
7	175.00	1200.00	436	796	1
8	200.00	1200.00	377	816	3
9	225.00	1200.00	282	771	0
10	250.00	1200.00	259	707	0
11	275.00	1200.00	234	648	1
12	300.00	1200.00	245	584	3
13	325.00	1200.00	226	564	1
14	350.00	1200.00	237	671	2
15	375.00	1200.00	327	708	5
16	400.00	1200.00	384	799	3
17	425.00	1200.00	450	804	1
18	450.00	1200.00	413	841	4
19	475.00	1200.00	348	805	3
20	500.00	1200.00	283	684	2
21	525.00	1200.00	238	635	1
22	550.00	1200.00	219	595	6
23	575.00	1200.00	226	606	4
24	600.00	1200.00	290	637	4
25	625.00	1200.00	317	711	0
26	650.00	1200.00	376	802	3
27	675.00	1200.00	414	798	3
28	700.00	1200.00	423	838	2
29	725.00	1200.00	315	807	2
30	750.00	1200.00	273	730	1
31	775.00	1200.00	222	680	3
32	800.00	1200.00	207	638	3
33	825.00	1200.00	215	615	4
34	850.00	1200.00	249	663	1
35	875.00	1200.00	295	751	3
36	900.00	1200.00	399	818	3
37	925.00	1200.00	457	749	4
38	950.00	1200.00	398	770	0
39	975.00	1200.00	365	740	2
* end: 09/04/2024 02:56:52
