* begin:	02/04/2024 20:09:34
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_2kHz_1200s.cfg
*
* no cfg file, sc file created manually
* 0	-2.1093750	20.0	142	1440	0	226	3794926216	1582	0.0000000	0.0000000
* Date: 02/04/2024	Time: 20:10
* TriggerDivider: 4	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 38.582832
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	38.58	3	34	4
1	25.00	38.58	3	37	2
2	50.00	38.58	0	30	6
3	75.00	38.58	2	42	8
4	100.00	38.58	0	39	6
5	125.00	38.58	1	34	11
6	150.00	38.58	1	34	6
7	175.00	38.58	3	33	11
8	200.00	38.58	5	20	8
9	225.00	38.58	3	27	10
10	250.00	38.58	4	38	9
11	275.00	38.58	5	35	11
12	300.00	38.58	10	30	6
13	325.00	38.58	4	35	4
14	350.00	38.58	5	45	3
15	375.00	38.58	8	33	3
16	400.00	38.58	6	44	5
17	425.00	38.58	2	40	2
18	450.00	38.58	0	29	2
19	475.00	38.58	1	40	4
20	500.00	38.58	3	39	4
21	525.00	38.58	3	50	5
22	550.00	38.58	1	41	8
23	575.00	38.58	3	37	7
24	600.00	38.58	1	36	8
25	625.00	38.58	3	29	16
26	650.00	38.58	2	40	6
27	675.00	38.58	2	29	10
28	700.00	38.58	3	33	8
29	725.00	38.58	6	32	8
30	750.00	38.58	6	40	4
31	775.00	38.58	6	35	4
32	800.00	38.58	7	34	3
33	825.00	38.58	6	40	2
34	850.00	38.58	5	39	1
35	875.00	38.58	4	37	4
36	900.00	38.58	6	42	3
37	925.00	38.58	4	33	1
38	950.00	38.58	4	34	2
39	975.00	38.58	1	41	1
* stopped by user: 02/04/2024 20:10:17
