* begin:	31/03/2024 17:15:21
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6197	34091	16	11627	3794744005	40288	0.0000000	0.0000000
* Date: 31/03/2024	Time: 17:33
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1081.129313
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1081.13	147	959	115
1	25.00	1081.13	226	1127	137
2	50.00	1081.13	243	983	309
3	75.00	1081.13	230	782	369
4	100.00	1081.13	167	742	348
5	125.00	1081.13	80	788	262
6	150.00	1081.13	57	963	130
7	175.00	1081.13	138	1165	116
8	200.00	1081.13	188	1028	290
9	225.00	1081.13	209	774	441
10	250.00	1081.13	174	604	487
11	275.00	1081.13	68	500	452
12	300.00	1081.13	38	624	324
13	325.00	1081.13	151	871	151
14	350.00	1081.13	238	1135	101
15	375.00	1081.13	282	1147	251
16	400.00	1081.13	286	884	378
17	425.00	1081.13	199	705	389
18	450.00	1081.13	99	780	304
19	475.00	1081.13	53	901	145
20	500.00	1081.13	98	1092	102
21	525.00	1081.13	162	1106	276
22	550.00	1081.13	196	890	426
23	575.00	1081.13	152	630	494
24	600.00	1081.13	107	537	506
25	625.00	1081.13	53	608	382
26	650.00	1081.13	95	782	196
27	675.00	1081.13	190	1033	97
28	700.00	1081.13	240	1077	197
29	725.00	1081.13	258	883	325
30	750.00	1081.13	236	818	381
31	775.00	1081.13	157	712	363
32	800.00	1081.13	60	841	183
33	825.00	1081.13	75	1003	90
34	850.00	1081.13	146	1100	175
35	875.00	1081.13	193	949	354
36	900.00	1081.13	209	730	474
37	925.00	1081.13	156	573	416
38	950.00	1081.13	71	549	444
39	975.00	1081.13	70	716	247
* stopped by user: 31/03/2024 17:33:26
