* begin:	09/04/2024 17:37:45
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_2p_22pt.cfg
*
[STANDARD]
		
[ifgPS1_2p_22pt]
	created 28/03/2024   10:36
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	22	deg	-2.100000	2.310000	0.210000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.1093750	20.0	2556	8730	1	13	3795521892	11286	0.0000000	0.0000000
2	-1.9006348	20.0	1336	9970	2	12	3795521918	11306	0.0000000	0.0000000
3	-1.6918945	20.0	1072	10369	4	16	3795521944	11441	0.0000000	0.0000000
4	-1.4721680	20.0	2161	9274	2	15	3795521970	11435	0.0000000	0.0000000
5	-1.2634277	20.0	3282	8068	4	21	3795521997	11350	0.0000000	0.0000000
6	-1.0656738	20.0	5352	6071	3	19	3795522023	11423	0.0000000	0.0000000
7	-0.8459473	20.0	6211	4950	5	15	3795522049	11161	0.0000000	0.0000000
8	-0.6262207	20.0	6690	4714	2	11	3795522076	11404	0.0000000	0.0000000
9	-0.4174805	20.0	5613	5737	0	8	3795522102	11350	0.0000000	0.0000000
10	-0.2087402	20.0	4026	7341	3	18	3795522128	11367	0.0000000	0.0000000
11	0.0000000	20.0	2499	8968	6	17	3795522154	11467	0.0000000	0.0000000
12	0.1977539	20.0	1119	10435	1	21	3795522180	11554	0.0000000	0.0000000
13	0.4174805	20.0	1008	10254	5	24	3795522207	11262	0.0000000	0.0000000
14	0.6262207	20.0	2056	9269	2	16	3795522233	11325	0.0000000	0.0000000
15	0.8349609	20.0	3855	7616	4	21	3795522259	11471	0.0000000	0.0000000
16	1.0437012	20.0	5425	5745	3	19	3795522285	11170	0.0000000	0.0000000
17	1.2634277	20.0	6501	4638	4	17	3795522312	11139	0.0000000	0.0000000
18	1.4721680	20.0	6719	4602	6	12	3795522338	11321	0.0000000	0.0000000
19	1.6809082	20.0	5473	5895	2	25	3795522364	11368	0.0000000	0.0000000
20	1.8786621	20.0	3664	7797	2	17	3795522390	11461	0.0000000	0.0000000
21	2.0874023	20.0	1957	9532	5	20	3795522416	11489	0.0000000	0.0000000
22	2.2961426	20.0	1469	9963	3	20	3795522442	11432	0.0000000	0.0000000
* end: 09/04/2024 17:47:23
