* begin:	01/04/2024 04:59:16
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	3118	49619	16	5554	3794786360	52737	0.0000000	0.0000000
* Date: 01/04/2024	Time: 05:19
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	101	1222	131
1	25.00	1200.00	98	1230	135
2	50.00	1200.00	88	1289	126
3	75.00	1200.00	83	1270	126
4	100.00	1200.00	85	1270	101
5	125.00	1200.00	79	1313	126
6	150.00	1200.00	66	1245	130
7	175.00	1200.00	78	1282	155
8	200.00	1200.00	66	1214	146
9	225.00	1200.00	71	1147	161
10	250.00	1200.00	64	1274	163
11	275.00	1200.00	78	1228	183
12	300.00	1200.00	77	1220	149
13	325.00	1200.00	78	1308	144
14	350.00	1200.00	90	1256	115
15	375.00	1200.00	82	1340	128
16	400.00	1200.00	97	1250	114
17	425.00	1200.00	95	1309	120
18	450.00	1200.00	76	1292	127
19	475.00	1200.00	66	1288	124
20	500.00	1200.00	54	1253	148
21	525.00	1200.00	68	1190	138
22	550.00	1200.00	69	1177	147
23	575.00	1200.00	89	1149	145
24	600.00	1200.00	68	1204	164
25	625.00	1200.00	82	1224	143
26	650.00	1200.00	84	1218	137
27	675.00	1200.00	81	1207	124
28	700.00	1200.00	88	1223	107
29	725.00	1200.00	79	1289	116
30	750.00	1200.00	94	1271	119
31	775.00	1200.00	98	1232	123
32	800.00	1200.00	67	1258	130
33	825.00	1200.00	57	1230	148
34	850.00	1200.00	66	1195	135
35	875.00	1200.00	69	1187	176
36	900.00	1200.00	62	1231	169
37	925.00	1200.00	63	1196	144
38	950.00	1200.00	76	1226	175
39	975.00	1200.00	86	1212	162
* end: 01/04/2024 05:19:21
