* begin:	31/03/2024 10:12:32
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1+alpha2_20pt_risingtemp.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1031	7610	5	1826	3794717579	8641	0.0000000	0.0000000
2	-1.8896484	20.0	1173	7050	3	2210	3794717605	8223	0.0000000	0.0000000
3	-1.6809082	20.0	1347	6639	6	2570	3794717631	7986	0.0000000	0.0000000
4	-1.4721680	20.0	1567	5970	2	2902	3794717658	7537	0.0000000	0.0000000
5	-1.2524414	20.0	1554	6046	5	3011	3794717684	7600	0.0000000	0.0000000
6	-1.0656738	20.0	1407	5952	2	2630	3794717710	7359	0.0000000	0.0000000
7	-0.8459473	20.0	1188	6501	4	2085	3794717737	7689	0.0000000	0.0000000
8	-0.6372070	20.0	954	7029	8	1827	3794717763	7983	0.0000000	0.0000000
9	-0.4064941	20.0	847	7202	2	1490	3794717789	8049	0.0000000	0.0000000
10	-0.2087402	20.0	931	7254	7	1583	3794717816	8185	0.0000000	0.0000000
11	0.0000000	20.0	992	6897	8	1847	3794717842	7889	0.0000000	0.0000000
12	0.1977539	20.0	1167	6436	3	2185	3794717868	7603	0.0000000	0.0000000
13	0.4064941	20.0	1306	5778	6	2483	3794717895	7084	0.0000000	0.0000000
14	0.6262207	20.0	1422	5615	5	2744	3794717921	7037	0.0000000	0.0000000
15	0.8459473	20.0	1429	5819	4	2655	3794717948	7248	0.0000000	0.0000000
16	1.0437012	20.0	1302	6076	6	2370	3794717974	7378	0.0000000	0.0000000
17	1.2634277	20.0	1177	6513	2	2178	3794718001	7690	0.0000000	0.0000000
18	1.4721680	20.0	1018	7008	4	1756	3794718027	8026	0.0000000	0.0000000
19	1.6699219	20.0	974	7039	3	1741	3794718053	8013	0.0000000	0.0000000
20	1.8896484	20.0	821	7245	3	1621	3794718080	8066	0.0000000	0.0000000
21	2.0874023	20.0	963	7042	3	1837	3794718106	8005	0.0000000	0.0000000
22	2.3071289	20.0	1132	6277	2	2091	3794718133	7409	0.0000000	0.0000000
* end: 31/03/2024 10:22:13
