* begin:	06/04/2024 16:49:28
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\temperaturBox.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	2264	8968	7	13	3795259795	11232	0.0000000	0.0000000
2	-1.8896484	20.0	1888	9589	5	18	3795259821	11477	0.0000000	0.0000000
3	-1.6918945	20.0	1500	9770	3	18	3795259847	11270	0.0000000	0.0000000
4	-1.4721680	20.0	1421	9840	2	24	3795259874	11261	0.0000000	0.0000000
5	-1.2744141	20.0	2572	8646	2	19	3795259900	11218	0.0000000	0.0000000
6	-1.0437012	20.0	3965	7300	4	19	3795259926	11265	0.0000000	0.0000000
7	-0.8349609	20.0	5399	5820	4	15	3795259953	11219	0.0000000	0.0000000
8	-0.6262207	20.0	6021	4995	4	24	3795259979	11016	0.0000000	0.0000000
9	-0.4174805	20.0	5671	5664	4	18	3795260005	11335	0.0000000	0.0000000
10	-0.2197266	20.0	4929	6252	1	19	3795260032	11181	0.0000000	0.0000000
11	0.0000000	20.0	3372	7859	3	20	3795260058	11231	0.0000000	0.0000000
12	0.2087402	20.0	2178	9388	5	24	3795260084	11566	0.0000000	0.0000000
13	0.4064941	20.0	1340	10054	2	20	3795260110	11394	0.0000000	0.0000000
14	0.6262207	20.0	1595	9791	5	17	3795260137	11386	0.0000000	0.0000000
15	0.8569336	20.0	2873	8220	6	17	3795260163	11093	0.0000000	0.0000000
16	1.0546875	20.0	4503	6881	3	34	3795260189	11384	0.0000000	0.0000000
17	1.2634277	20.0	5783	5505	5	20	3795260216	11288	0.0000000	0.0000000
18	1.4721680	20.0	6164	4861	6	22	3795260242	11025	0.0000000	0.0000000
19	1.6699219	20.0	5918	5356	2	17	3795260269	11274	0.0000000	0.0000000
20	1.8896484	20.0	4643	6630	3	25	3795260295	11273	0.0000000	0.0000000
21	2.0983887	20.0	3253	8144	3	20	3795260321	11397	0.0000000	0.0000000
22	2.3071289	20.0	2026	9418	5	15	3795260347	11444	0.0000000	0.0000000
* end: 06/04/2024 16:59:08
