* begin:	04/04/2024 23:53:48
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_alpha2_Bessel_0_2kHz_900s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	19	22	0	1	3795112438	41	0.0000000	0.0000000
* Date: 04/04/2024	Time: 23:53
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 6.505394
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	6.51	0	0	0
1	25.00	6.51	0	0	0
2	50.00	6.51	1	0	0
3	75.00	6.51	0	0	0
4	100.00	6.51	1	0	0
5	125.00	6.51	0	0	0
6	150.00	6.51	0	1	0
7	175.00	6.51	0	1	0
8	200.00	6.51	0	1	0
9	225.00	6.51	1	3	0
10	250.00	6.51	0	1	0
11	275.00	6.51	1	1	0
12	300.00	6.51	1	0	0
13	325.00	6.51	0	0	0
14	350.00	6.51	0	1	0
15	375.00	6.51	0	0	0
16	400.00	6.51	1	0	0
17	425.00	6.51	1	1	0
18	450.00	6.51	1	1	0
19	475.00	6.51	1	0	0
20	500.00	6.51	1	0	0
21	525.00	6.51	0	1	0
22	550.00	6.51	1	0	0
23	575.00	6.51	0	1	0
24	600.00	6.51	0	0	0
25	625.00	6.51	1	1	0
26	650.00	6.51	1	0	0
27	675.00	6.51	1	3	0
28	700.00	6.51	0	0	0
29	725.00	6.51	1	1	0
30	750.00	6.51	1	1	0
31	775.00	6.51	1	1	0
32	800.00	6.51	0	0	0
33	825.00	6.51	0	1	0
34	850.00	6.51	1	0	0
35	875.00	6.51	0	0	0
36	900.00	6.51	1	0	1
37	925.00	6.51	0	1	0
38	950.00	6.51	0	0	0
39	975.00	6.51	0	0	0
* stopped by user: 04/04/2024 23:53:58
