* begin:	12/04/2024 21:04:04
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=180.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=180]
	created 12/04/2024   18:25
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=180
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS180			
[CALL]
	ifgPS1_3p.sc
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	5.0	2176	3137	36780	1	3795793456	5313	0.0000000	0.0000000
2	-2.8234863	5.0	2989	2311	36911	0	3795793467	5300	0.0000000	0.0000000
3	-2.6367187	5.0	3308	2001	36864	1	3795793479	5309	0.0000000	0.0000000
4	-2.4609375	5.0	3124	2244	36793	1	3795793490	5368	0.0000000	0.0000000
5	-2.2851562	5.0	2374	2907	36784	2	3795793501	5281	0.0000000	0.0000000
6	-2.1093750	5.0	1565	3745	36789	0	3795793513	5310	0.0000000	0.0000000
7	-1.9335937	5.0	745	4623	36760	0	3795793524	5368	0.0000000	0.0000000
8	-1.7358398	5.0	425	4781	36751	0	3795793536	5206	0.0000000	0.0000000
9	-1.5710449	5.0	734	4615	36789	1	3795793547	5349	0.0000000	0.0000000
10	-1.3842773	5.0	1511	3781	36738	1	3795793558	5292	0.0000000	0.0000000
11	-1.2084961	5.0	2373	2779	36773	2	3795793570	5152	0.0000000	0.0000000
12	-1.0107422	5.0	3223	2173	36665	4	3795793581	5396	0.0000000	0.0000000
13	-0.8459473	5.0	3353	2020	36589	0	3795793592	5373	0.0000000	0.0000000
14	-0.6591797	5.0	2936	2348	36686	1	3795793604	5284	0.0000000	0.0000000
15	-0.4833984	5.0	2133	3216	36698	0	3795793615	5349	0.0000000	0.0000000
16	-0.3076172	5.0	1231	4164	36806	0	3795793626	5395	0.0000000	0.0000000
17	-0.1208496	5.0	562	4844	36793	0	3795793638	5406	0.0000000	0.0000000
18	0.0439453	5.0	416	4969	36663	1	3795793649	5385	0.0000000	0.0000000
19	0.2416992	5.0	862	4464	36751	1	3795793660	5326	0.0000000	0.0000000
20	0.4174805	5.0	1733	3787	36695	1	3795793671	5520	0.0000000	0.0000000
21	0.5932617	5.0	2581	2677	36783	1	3795793683	5258	0.0000000	0.0000000
22	0.7800293	5.0	3340	1980	36708	0	3795793694	5320	0.0000000	0.0000000
23	0.9448242	5.0	3275	2122	36786	1	3795793705	5397	0.0000000	0.0000000
24	1.1315918	5.0	2797	2566	36856	1	3795793717	5363	0.0000000	0.0000000
25	1.3073730	5.0	2031	3256	36753	2	3795793728	5287	0.0000000	0.0000000
26	1.4941406	5.0	1153	4385	36800	0	3795793739	5538	0.0000000	0.0000000
27	1.6699219	5.0	563	4736	36793	1	3795793751	5299	0.0000000	0.0000000
28	1.8566895	5.0	493	4929	36773	1	3795793762	5422	0.0000000	0.0000000
29	2.0434570	5.0	1016	4218	36764	1	3795793773	5234	0.0000000	0.0000000
30	2.2192383	5.0	1936	3407	36737	1	3795793785	5343	0.0000000	0.0000000
31	2.3950195	5.0	2838	2568	36833	2	3795793796	5406	0.0000000	0.0000000
32	2.5817871	5.0	3240	2149	36830	0	3795793807	5389	0.0000000	0.0000000
33	2.7575684	5.0	3374	2107	36841	0	3795793819	5481	0.0000000	0.0000000
34	2.9333496	5.0	2653	2648	36757	1	3795793830	5301	0.0000000	0.0000000
35	3.1091309	5.0	1713	3552	33834	1	3795793841	5265	0.0000000	0.0000000
* end: 12/04/2024 21:10:42
