* begin:	02/04/2024 15:20:09
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1_20pt_15kHz_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1021	7420	4	2013	3794908836	8441	0.0000000	0.0000000
2	-1.9006348	20.0	1169	6957	3	2399	3794908862	8126	0.0000000	0.0000000
3	-1.6809082	20.0	1480	6400	1	2571	3794908888	7880	0.0000000	0.0000000
4	-1.4721680	20.0	1458	6147	1	2767	3794908915	7605	0.0000000	0.0000000
5	-1.2744141	20.0	1544	6053	1	2884	3794908941	7597	0.0000000	0.0000000
6	-1.0656738	20.0	1447	6364	2	2654	3794908967	7811	0.0000000	0.0000000
7	-0.8349609	20.0	1233	6991	4	2314	3794908993	8224	0.0000000	0.0000000
8	-0.6372070	20.0	1092	7505	5	2037	3794909019	8597	0.0000000	0.0000000
9	-0.4174805	20.0	952	7762	5	1770	3794909046	8714	0.0000000	0.0000000
10	-0.2087402	14.6	752	5403	1	1320	3794909066	6155	0.0000000	0.0000000
* stopped by user: 02/04/2024 15:24:27
