* begin:	29/03/2024 11:09:35
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_DC1.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.1093750	20.0	3720	6434	18	5	3794551801	10154	0.0000000	0.0000000
2	-1.8896484	20.0	4947	5357	25	2	3794551828	10304	0.0000000	0.0000000
3	-1.6699219	20.0	5645	4693	28	1	3794551854	10338	0.0000000	0.0000000
4	-1.4721680	20.0	5485	4866	34	4	3794551880	10351	0.0000000	0.0000000
5	-1.2744141	20.0	4434	5784	21	4	3794551906	10218	0.0000000	0.0000000
6	-1.0656738	20.0	3152	7338	21	3	3794551932	10490	0.0000000	0.0000000
7	-0.8349609	20.0	2277	8132	20	1	3794551959	10409	0.0000000	0.0000000
8	-0.6262207	20.0	1343	9259	19	1	3794551985	10602	0.0000000	0.0000000
9	-0.4174805	20.0	1421	8881	28	6	3794552011	10302	0.0000000	0.0000000
10	-0.2087402	20.0	2688	7870	21	1	3794552038	10558	0.0000000	0.0000000
11	0.0000000	20.0	3976	6256	25	4	3794552064	10232	0.0000000	0.0000000
12	0.2087402	20.0	5271	4982	28	3	3794552090	10253	0.0000000	0.0000000
13	0.4064941	20.0	5649	4759	13	3	3794552116	10408	0.0000000	0.0000000
14	0.6152344	20.0	5351	4846	33	4	3794552142	10197	0.0000000	0.0000000
15	0.8239746	20.0	3966	6184	25	1	3794552168	10150	0.0000000	0.0000000
16	1.0546875	20.0	2784	7712	16	7	3794552195	10496	0.0000000	0.0000000
17	1.2634277	20.0	1471	8789	28	3	3794552221	10260	0.0000000	0.0000000
18	1.4721680	20.0	1125	9258	27	2	3794552247	10383	0.0000000	0.0000000
19	1.6809082	20.0	1571	8761	21	4	3794552273	10332	0.0000000	0.0000000
20	1.8896484	20.0	2816	7557	27	3	3794552299	10373	0.0000000	0.0000000
21	2.0874023	20.0	4130	6144	17	2	3794552326	10274	0.0000000	0.0000000
22	2.3181152	20.0	5394	4768	25	5	3794552352	10162	0.0000000	0.0000000
* end: 29/03/2024 11:19:13
