* begin:	13/04/2024 02:24:59
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 12/04/2024   18:28
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	40	deg	0.511300	0.513250	0.000050	0.000000	FALSE	time	3.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK50			
[END]

* remarks:	room to enter remarks
*
1	0.5113200	3.0	2	127	23400	1	3795812709	129	0.0000000	0.0000000
2	0.5113500	3.0	3	138	23329	1	3795812718	141	0.0000000	0.0000000
3	0.5114000	3.0	8	137	23291	0	3795812726	145	0.0000000	0.0000000
4	0.5114400	3.0	12	185	23337	0	3795812735	197	0.0000000	0.0000000
5	0.5115000	3.0	17	201	23333	0	3795812744	218	0.0000000	0.0000000
6	0.5115600	3.0	21	254	23365	1	3795812753	275	0.0000000	0.0000000
7	0.5116000	3.0	21	268	23489	0	3795812761	289	0.0000000	0.0000000
8	0.5116500	3.0	45	329	23422	0	3795812770	374	0.0000000	0.0000000
9	0.5117000	3.0	67	388	23473	1	3795812779	455	0.0000000	0.0000000
10	0.5117500	3.0	106	483	23447	0	3795812788	589	0.0000000	0.0000000
11	0.5118000	3.0	182	490	23412	0	3795812796	672	0.0000000	0.0000000
12	0.5118500	3.0	323	577	23494	0	3795812805	900	0.0000000	0.0000000
13	0.5119000	3.0	581	643	23444	1	3795812814	1224	0.0000000	0.0000000
14	0.5119500	3.0	861	737	23494	0	3795812823	1598	0.0000000	0.0000000
15	0.5120100	3.0	1182	974	23440	0	3795812832	2156	0.0000000	0.0000000
16	0.5120500	3.0	1467	1322	23420	0	3795812841	2789	0.0000000	0.0000000
17	0.5121000	3.0	1860	1304	24545	0	3795812849	3164	0.0000000	0.0000000
18	0.5121600	3.0	2029	1214	24385	0	3795812858	3243	0.0000000	0.0000000
19	0.5122100	3.0	2058	1149	24513	0	3795812867	3207	0.0000000	0.0000000
20	0.5122500	3.0	2006	1120	24526	0	3795812876	3126	0.0000000	0.0000000
21	0.5123000	3.0	1748	966	24561	0	3795812885	2714	0.0000000	0.0000000
22	0.5123500	3.0	1365	730	24515	0	3795812893	2095	0.0000000	0.0000000
23	0.5124100	3.0	975	599	24474	1	3795812902	1574	0.0000000	0.0000000
24	0.5124500	3.0	702	503	24516	1	3795812911	1205	0.0000000	0.0000000
25	0.5125100	3.0	422	512	24541	0	3795812919	934	0.0000000	0.0000000
26	0.5125500	3.0	320	442	24511	1	3795812928	762	0.0000000	0.0000000
27	0.5126000	3.0	188	360	24445	0	3795812937	548	0.0000000	0.0000000
28	0.5126600	3.0	107	329	24507	0	3795812946	436	0.0000000	0.0000000
29	0.5127000	3.0	69	291	24483	0	3795812955	360	0.0000000	0.0000000
30	0.5127500	3.0	61	275	24511	0	3795812963	336	0.0000000	0.0000000
31	0.5128100	3.0	44	220	24402	0	3795812972	264	0.0000000	0.0000000
32	0.5128600	3.0	29	199	24486	1	3795812981	228	0.0000000	0.0000000
33	0.5129100	3.0	16	172	24532	0	3795812989	188	0.0000000	0.0000000
34	0.5129600	3.0	15	158	24507	0	3795812998	173	0.0000000	0.0000000
35	0.5130000	3.0	13	165	24524	1	3795813007	178	0.0000000	0.0000000
36	0.5130500	3.0	10	141	24491	0	3795813016	151	0.0000000	0.0000000
37	0.5131000	3.0	6	135	24565	0	3795813024	141	0.0000000	0.0000000
38	0.5131500	3.0	4	105	24414	1	3795813033	109	0.0000000	0.0000000
39	0.5132000	3.0	4	84	24567	1	3795813042	88	0.0000000	0.0000000
40	0.5132500	3.0	3	99	24427	0	3795813051	102	0.0000000	0.0000000
* end: 13/04/2024 02:30:51
