* begin:	31/03/2024 16:34:26
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\rockingR.cfg
*
[STANDARD]
		
[rockingR]
	created 27/03/2024   18:25
[SCAN]
	file path	.
	name		rockingR
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	0.930750	0.933700	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	RPEAK50			
[END]

* remarks:	room to enter remarks
*
1	0.9307500	5.0	2	155	1	12	3794740476	157	0.0000000	0.0000000
2	0.9308000	5.0	3	164	2	7	3794740487	167	0.0000000	0.0000000
3	0.9308500	5.0	0	179	2	16	3794740498	179	0.0000000	0.0000000
4	0.9309000	5.0	6	228	1	9	3794740509	234	0.0000000	0.0000000
5	0.9309600	5.0	23	241	2	27	3794740520	264	0.0000000	0.0000000
6	0.9310000	5.0	22	244	1	37	3794740531	266	0.0000000	0.0000000
7	0.9310400	5.0	33	322	1	56	3794740542	355	0.0000000	0.0000000
8	0.9311100	5.0	62	351	0	94	3794740553	413	0.0000000	0.0000000
9	0.9311500	5.0	86	441	1	126	3794740563	527	0.0000000	0.0000000
10	0.9312000	5.0	122	466	0	165	3794740574	588	0.0000000	0.0000000
11	0.9312400	5.0	174	579	1	212	3794740585	753	0.0000000	0.0000000
12	0.9313200	5.0	206	847	2	321	3794740596	1053	0.0000000	0.0000000
13	0.9313500	5.0	242	1049	1	394	3794740606	1291	0.0000000	0.0000000
14	0.9314000	5.0	243	1471	1	405	3794740617	1714	0.0000000	0.0000000
15	0.9314500	5.0	249	1638	1	436	3794740628	1887	0.0000000	0.0000000
16	0.9315200	5.0	236	1990	1	414	3794740639	2226	0.0000000	0.0000000
17	0.9315600	5.0	157	2095	0	310	3794740649	2252	0.0000000	0.0000000
18	0.9316000	5.0	155	1916	2	302	3794740660	2071	0.0000000	0.0000000
19	0.9316600	5.0	124	1831	0	201	3794740671	1955	0.0000000	0.0000000
20	0.9316900	5.0	84	1623	0	130	3794740682	1707	0.0000000	0.0000000
21	0.9317500	5.0	64	1147	0	134	3794740693	1211	0.0000000	0.0000000
22	0.9318100	5.0	27	932	2	74	3794740704	959	0.0000000	0.0000000
23	0.9318500	5.0	25	773	0	57	3794740715	798	0.0000000	0.0000000
24	0.9319000	5.0	38	656	0	68	3794740726	694	0.0000000	0.0000000
25	0.9319600	5.0	57	538	1	90	3794740736	595	0.0000000	0.0000000
26	0.9319900	5.0	40	465	1	59	3794740747	505	0.0000000	0.0000000
27	0.9320500	5.0	25	397	0	25	3794740758	422	0.0000000	0.0000000
28	0.9321000	5.0	18	388	1	29	3794740768	406	0.0000000	0.0000000
29	0.9321500	5.0	16	342	1	18	3794740779	358	0.0000000	0.0000000
30	0.9322100	5.0	17	324	1	14	3794740790	341	0.0000000	0.0000000
31	0.9322600	5.0	22	345	1	17	3794740801	367	0.0000000	0.0000000
32	0.9323000	5.0	33	337	2	68	3794740812	370	0.0000000	0.0000000
33	0.9323600	5.0	37	390	1	60	3794740822	427	0.0000000	0.0000000
34	0.9324100	5.0	24	346	0	28	3794740833	370	0.0000000	0.0000000
35	0.9324500	5.0	13	393	0	33	3794740844	406	0.0000000	0.0000000
36	0.9325100	5.0	26	438	1	48	3794740854	464	0.0000000	0.0000000
37	0.9325500	5.0	50	411	0	62	3794740865	461	0.0000000	0.0000000
38	0.9326000	5.0	66	418	2	119	3794740876	484	0.0000000	0.0000000
39	0.9326500	5.0	120	460	1	146	3794740888	580	0.0000000	0.0000000
40	0.9327000	5.0	137	661	2	232	3794740898	798	0.0000000	0.0000000
41	0.9327600	5.0	200	799	2	318	3794740909	999	0.0000000	0.0000000
42	0.9328000	5.0	222	1248	0	375	3794740920	1470	0.0000000	0.0000000
43	0.9328500	5.0	252	1438	0	402	3794740931	1690	0.0000000	0.0000000
44	0.9329100	5.0	229	1755	1	463	3794740941	1984	0.0000000	0.0000000
45	0.9329500	5.0	212	1953	1	387	3794740952	2165	0.0000000	0.0000000
46	0.9330000	5.0	192	2044	3	339	3794740963	2236	0.0000000	0.0000000
47	0.9330500	5.0	138	2066	1	276	3794740974	2204	0.0000000	0.0000000
48	0.9330900	5.0	117	1939	0	239	3794740985	2056	0.0000000	0.0000000
49	0.9331600	5.0	68	1483	1	145	3794740996	1551	0.0000000	0.0000000
50	0.9332000	5.0	41	1171	2	86	3794741007	1212	0.0000000	0.0000000
51	0.9332500	5.0	41	931	0	82	3794741018	972	0.0000000	0.0000000
52	0.9333100	5.0	42	659	0	56	3794741029	701	0.0000000	0.0000000
53	0.9333500	5.0	27	553	1	37	3794741040	580	0.0000000	0.0000000
54	0.9334000	5.0	27	398	1	34	3794741050	425	0.0000000	0.0000000
55	0.9334600	5.0	28	376	0	32	3794741061	404	0.0000000	0.0000000
56	0.9335000	5.0	17	320	1	26	3794741072	337	0.0000000	0.0000000
57	0.9335500	5.0	10	259	1	17	3794741083	269	0.0000000	0.0000000
58	0.9336000	5.0	12	208	0	17	3794741094	220	0.0000000	0.0000000
59	0.9336600	5.0	11	185	1	16	3794741105	196	0.0000000	0.0000000
60	0.9337100	5.0	6	167	0	13	3794741116	173	0.0000000	0.0000000
* end: 31/03/2024 16:45:16
