* begin:	04/04/2024 19:16:08
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_ifg_alpha2_22pt_Bessel_0_2kHz_900s.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1409	9766	5	22	3795095795	11175	0.0000000	0.0000000
2	-1.9006348	20.0	2889	8351	2	19	3795095821	11240	0.0000000	0.0000000
3	-1.6809082	20.0	4661	6417	2	22	3795095847	11078	0.0000000	0.0000000
4	-1.4721680	20.0	6257	4843	4	22	3795095873	11100	0.0000000	0.0000000
5	-1.2744141	20.0	6815	4153	3	21	3795095899	10968	0.0000000	0.0000000
6	-1.0546875	20.0	6121	4809	2	13	3795095925	10930	0.0000000	0.0000000
7	-0.8459473	20.0	4480	6558	1	11	3795095952	11038	0.0000000	0.0000000
8	-0.6372070	20.0	2577	8855	1	14	3795095978	11432	0.0000000	0.0000000
9	-0.4284668	20.0	1203	10319	1	23	3795096004	11522	0.0000000	0.0000000
10	-0.2197266	20.0	806	10459	4	14	3795096030	11265	0.0000000	0.0000000
11	-0.0109863	20.0	1797	9590	3	17	3795096056	11387	0.0000000	0.0000000
12	0.2087402	20.0	3280	7817	3	28	3795096083	11097	0.0000000	0.0000000
13	0.4064941	20.0	4946	6088	7	18	3795096109	11034	0.0000000	0.0000000
14	0.6262207	20.0	6385	4618	1	19	3795096135	11003	0.0000000	0.0000000
15	0.8239746	20.0	6737	4193	4	22	3795096161	10930	0.0000000	0.0000000
16	1.0546875	20.0	5911	5365	6	23	3795096188	11276	0.0000000	0.0000000
17	1.2524414	20.0	4239	6871	5	23	3795096214	11110	0.0000000	0.0000000
18	1.4721680	20.0	2287	8773	2	16	3795096240	11060	0.0000000	0.0000000
19	1.6699219	20.0	1113	10065	2	19	3795096266	11178	0.0000000	0.0000000
20	1.8896484	20.0	908	10442	3	16	3795096292	11350	0.0000000	0.0000000
21	2.0874023	20.0	1588	9521	3	20	3795096318	11109	0.0000000	0.0000000
22	2.2961426	20.0	3457	7621	3	15	3795096345	11078	0.0000000	0.0000000
* end: 04/04/2024 19:25:45
