* begin:	07/04/2024 15:26:28
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\rockingR.cfg
*
[STANDARD]
		
[rockingR]
	created 27/03/2024   18:25
[SCAN]
	file path	.
	name		rockingR
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	0.930750	0.933700	0.000050	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	RPEAK50			
[END]

* remarks:	room to enter remarks
*
1	0.9307500	5.0	3	94	1	5	3795341200	97	0.0000000	0.0000000
2	0.9308000	5.0	7	110	0	4	3795341212	117	0.0000000	0.0000000
3	0.9308500	5.0	4	122	1	5	3795341222	126	0.0000000	0.0000000
4	0.9308900	5.0	15	155	2	5	3795341233	170	0.0000000	0.0000000
5	0.9309500	5.0	21	191	0	3	3795341244	212	0.0000000	0.0000000
6	0.9310100	5.0	41	226	2	9	3795341255	267	0.0000000	0.0000000
7	0.9310400	5.0	82	243	0	1	3795341266	325	0.0000000	0.0000000
8	0.9311000	5.0	151	261	0	4	3795341276	412	0.0000000	0.0000000
9	0.9311600	5.0	253	300	2	1	3795341287	553	0.0000000	0.0000000
10	0.9312100	5.0	388	346	0	2	3795341298	734	0.0000000	0.0000000
11	0.9312500	5.0	484	394	3	4	3795341309	878	0.0000000	0.0000000
12	0.9313000	5.0	616	497	1	4	3795341320	1113	0.0000000	0.0000000
13	0.9313400	5.0	674	556	0	5	3795341330	1230	0.0000000	0.0000000
14	0.9314100	5.0	731	618	1	4	3795341341	1349	0.0000000	0.0000000
15	0.9314500	5.0	722	654	0	7	3795341352	1376	0.0000000	0.0000000
16	0.9315100	5.0	634	623	0	7	3795341363	1257	0.0000000	0.0000000
17	0.9315500	5.0	571	567	2	6	3795341374	1138	0.0000000	0.0000000
18	0.9316100	5.0	443	479	2	3	3795341385	922	0.0000000	0.0000000
19	0.9316500	5.0	320	409	1	4	3795341395	729	0.0000000	0.0000000
20	0.9317000	5.0	187	403	0	11	3795341406	590	0.0000000	0.0000000
21	0.9317600	5.0	114	335	1	2	3795341417	449	0.0000000	0.0000000
22	0.9317900	5.0	58	327	1	6	3795341428	385	0.0000000	0.0000000
23	0.9318500	5.0	55	359	3	3	3795341439	414	0.0000000	0.0000000
24	0.9319100	5.0	29	257	1	4	3795341450	286	0.0000000	0.0000000
25	0.9319600	5.0	11	212	0	5	3795341461	223	0.0000000	0.0000000
26	0.9320000	5.0	10	180	1	4	3795341472	190	0.0000000	0.0000000
27	0.9320600	5.0	8	166	2	9	3795341482	174	0.0000000	0.0000000
28	0.9321100	5.0	6	167	1	6	3795341493	173	0.0000000	0.0000000
29	0.9321700	5.0	8	193	1	5	3795341504	201	0.0000000	0.0000000
30	0.9322000	5.0	16	259	3	4	3795341515	275	0.0000000	0.0000000
31	0.9322500	5.0	22	239	0	4	3795341526	261	0.0000000	0.0000000
32	0.9323000	5.0	22	212	0	2	3795341537	234	0.0000000	0.0000000
33	0.9323600	5.0	18	212	0	5	3795341548	230	0.0000000	0.0000000
34	0.9324000	5.0	26	200	1	6	3795341559	226	0.0000000	0.0000000
35	0.9324400	5.0	53	222	1	4	3795341570	275	0.0000000	0.0000000
36	0.9325000	5.0	77	240	2	3	3795341581	317	0.0000000	0.0000000
37	0.9325500	5.0	135	216	3	4	3795341592	351	0.0000000	0.0000000
38	0.9326000	5.0	226	283	1	4	3795341603	509	0.0000000	0.0000000
39	0.9326500	5.0	396	303	1	5	3795341614	699	0.0000000	0.0000000
40	0.9327100	5.0	479	345	1	7	3795341625	824	0.0000000	0.0000000
41	0.9327500	5.0	668	535	1	7	3795341636	1203	0.0000000	0.0000000
42	0.9328000	5.0	767	527	3	4	3795341647	1294	0.0000000	0.0000000
43	0.9328500	5.0	777	580	0	7	3795341657	1357	0.0000000	0.0000000
44	0.9329000	5.0	848	663	1	4	3795341668	1511	0.0000000	0.0000000
45	0.9329500	5.0	673	603	1	8	3795341679	1276	0.0000000	0.0000000
46	0.9330100	5.0	527	599	0	4	3795341690	1126	0.0000000	0.0000000
47	0.9330500	5.0	379	564	0	3	3795341701	943	0.0000000	0.0000000
48	0.9331100	5.0	271	445	0	10	3795341711	716	0.0000000	0.0000000
49	0.9331500	5.0	167	371	1	5	3795341722	538	0.0000000	0.0000000
50	0.9332100	5.0	98	325	1	4	3795341733	423	0.0000000	0.0000000
51	0.9332500	5.0	58	238	0	5	3795341744	296	0.0000000	0.0000000
52	0.9333100	5.0	24	240	3	6	3795341755	264	0.0000000	0.0000000
53	0.9333500	5.0	15	176	0	6	3795341766	191	0.0000000	0.0000000
54	0.9334100	5.0	16	157	1	6	3795341777	173	0.0000000	0.0000000
55	0.9334600	5.0	13	137	1	6	3795341788	150	0.0000000	0.0000000
56	0.9335100	5.0	7	117	2	3	3795341798	124	0.0000000	0.0000000
57	0.9335500	5.0	2	92	2	4	3795341809	94	0.0000000	0.0000000
58	0.9336000	5.0	11	101	0	6	3795341820	112	0.0000000	0.0000000
59	0.9336500	5.0	4	77	1	6	3795341831	81	0.0000000	0.0000000
60	0.9337100	5.0	5	67	0	7	3795341842	72	0.0000000	0.0000000
* end: 07/04/2024 15:37:22
