* begin:	15/04/2024 16:11:25
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\rock_and_count.cfg
*
[STANDARD]
		
[rock_and_count]
	created 15/04/2024   14:36
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	30	deg	0.511500	0.512950	0.000050	0.000000	FALSE	time	3.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK50			
[COUNT]
	time [s]	300
[END]

* remarks:	room to enter remarks
*
1	0.5117600	10.0	17	662	80042	1	3796035108	679	0.0000000	0.0000000
2	0.5118000	10.0	24	798	80184	4	3796035123	822	0.0000000	0.0000000
3	0.5118600	10.0	49	926	79935	4	3796035140	975	0.0000000	0.0000000
4	0.5119100	10.0	81	1102	80031	0	3796035156	1183	0.0000000	0.0000000
5	0.5119600	10.0	126	1322	79898	1	3796035171	1448	0.0000000	0.0000000
6	0.5120000	10.0	243	1574	79858	1	3796035187	1817	0.0000000	0.0000000
7	0.5120500	10.0	343	1757	79737	2	3796035203	2100	0.0000000	0.0000000
8	0.5120900	10.0	601	1953	79891	2	3796035219	2554	0.0000000	0.0000000
9	0.5121600	10.0	790	2009	79896	1	3796035235	2799	0.0000000	0.0000000
10	0.5122100	10.0	1011	1983	79971	1	3796035251	2994	0.0000000	0.0000000
11	0.5122600	10.0	1245	1867	79863	3	3796035267	3112	0.0000000	0.0000000
12	0.5123000	10.0	1287	1817	79784	3	3796035283	3104	0.0000000	0.0000000
13	0.5123400	10.0	1310	1669	79909	3	3796035299	2979	0.0000000	0.0000000
14	0.5124000	10.0	1210	1712	79889	0	3796035315	2922	0.0000000	0.0000000
15	0.5124500	10.0	980	1746	79784	2	3796035331	2726	0.0000000	0.0000000
16	0.5125000	10.0	894	1761	79913	0	3796035346	2655	0.0000000	0.0000000
17	0.5125600	10.0	597	1697	79917	2	3796035362	2294	0.0000000	0.0000000
18	0.5126100	10.0	475	1531	80107	0	3796035378	2006	0.0000000	0.0000000
19	0.5126500	10.0	295	1423	79982	3	3796035395	1718	0.0000000	0.0000000
20	0.5127000	10.0	209	1176	79814	1	3796035411	1385	0.0000000	0.0000000
21	0.5127600	10.0	111	987	79739	1	3796035427	1098	0.0000000	0.0000000
22	0.5128100	10.0	82	820	79867	1	3796035442	902	0.0000000	0.0000000
23	0.5128500	10.0	46	698	79881	2	3796035458	744	0.0000000	0.0000000
23	0.5128500	299.9	39031	52903	2396204	50	3796035766	91934	0.0000000	0.0000000
* end: 15/04/2024 16:22:47
