* begin:	03/07/2023 20:03:40
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.4000000	60.0	993	7790	376524	10179	3771252284	8783	0.0000000	0.0000000
0	-1.2000000	60.0	768	7944	377584	10358	3771252347	8712	0.0000000	0.0000000
0	-1.0000000	60.0	508	7985	377736	10310	3771252410	8493	0.0000000	0.0000000
0	-0.8000000	60.0	200	7880	377739	10397	3771252474	8080	0.0000000	0.0000000
0	-0.6000000	60.0	71	7845	377622	10269	3771252537	7916	0.0000000	0.0000000
0	-0.4000000	60.0	110	7791	377298	10109	3771252600	7901	0.0000000	0.0000000
0	-0.2000000	60.0	271	7867	378133	10194	3771252664	8138	0.0000000	0.0000000
0	0.0000000	60.0	642	7903	377563	10192	3771252727	8545	0.0000000	0.0000000
0	0.2000000	60.0	931	7873	377225	10393	3771252790	8804	0.0000000	0.0000000
0	0.4000000	60.0	1045	7838	377472	10194	3771252853	8883	0.0000000	0.0000000
0	0.6000000	60.0	1106	7811	377821	10272	3771252917	8917	0.0000000	0.0000000
0	0.8000000	60.0	1035	7996	378594	10245	3771252980	9031	0.0000000	0.0000000
0	1.0000000	60.0	783	7819	378627	10319	3771253043	8602	0.0000000	0.0000000
0	1.2000000	60.0	534	7959	376471	10269	3771253106	8493	0.0000000	0.0000000
0	1.4000000	60.0	203	8015	377941	10173	3771253170	8218	0.0000000	0.0000000
* end: 03/07/2023 20:19:30
