* begin:	12/10/2025 05:06:36
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1+1+1.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1+1+1]
	created 10/10/2025   10:36
[CALL]
	ifg2R_newPS_2p30s_0.sc
[CALL]
	ifg2R_newPS_2p30s_m90.sc
[CALL]
	ifg2R_newPS_2p30s_p90.sc
[CALL]
	ifg2R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-0.9558105	30.0	1507	8922	92577	6578	3843083232	10429	0.0000000	0.0000000
2	-0.8898926	30.0	1734	8791	93014	6411	3843083267	10525	0.0000000	0.0000000
3	-0.8349609	30.0	2335	8216	92860	6558	3843083302	10551	0.0000000	0.0000000
4	-0.7690430	30.0	3165	7322	92925	6521	3843083338	10487	0.0000000	0.0000000
5	-0.6921387	30.0	4988	5855	92386	6377	3843083373	10843	0.0000000	0.0000000
6	-0.6262207	30.0	6328	4737	92594	6446	3843083408	11065	0.0000000	0.0000000
7	-0.5712891	30.0	7507	3826	91925	6514	3843083443	11333	0.0000000	0.0000000
8	-0.4943848	30.0	8196	3094	92610	6509	3843083479	11290	0.0000000	0.0000000
9	-0.4394531	30.0	8557	2936	92608	6602	3843083514	11493	0.0000000	0.0000000
10	-0.3625488	30.0	8076	3195	93036	6490	3843083549	11271	0.0000000	0.0000000
11	-0.2966309	30.0	7206	3997	92917	6506	3843083584	11203	0.0000000	0.0000000
12	-0.2526855	30.0	6230	4771	93363	6535	3843083620	11001	0.0000000	0.0000000
13	-0.1867676	30.0	4752	6280	93246	6587	3843083655	11032	0.0000000	0.0000000
14	-0.0988770	30.0	3442	7276	92586	6481	3843083690	10718	0.0000000	0.0000000
15	-0.0329590	30.0	2275	8195	92823	6580	3843083725	10470	0.0000000	0.0000000
16	0.0219727	30.0	1756	8888	92866	6434	3843083761	10644	0.0000000	0.0000000
17	0.0988770	30.0	1506	8892	92641	6519	3843083796	10398	0.0000000	0.0000000
18	0.1538086	30.0	1750	8923	92688	6586	3843083831	10673	0.0000000	0.0000000
19	0.2087402	30.0	2303	8335	92591	6436	3843083866	10638	0.0000000	0.0000000
20	0.2636719	30.0	3263	7366	92807	6405	3843083901	10629	0.0000000	0.0000000
21	0.3295898	30.0	4451	6308	92970	6602	3843083937	10759	0.0000000	0.0000000
22	0.3955078	30.0	5916	4892	92987	6433	3843083972	10808	0.0000000	0.0000000
23	0.4614258	30.0	7147	4096	93106	6424	3843084007	11243	0.0000000	0.0000000
24	0.5273437	30.0	7989	3275	92458	6450	3843084042	11264	0.0000000	0.0000000
25	0.5822754	30.0	8210	3014	92395	6493	3843084078	11224	0.0000000	0.0000000
26	0.6262207	30.0	8463	3038	93220	6428	3843084113	11501	0.0000000	0.0000000
27	0.6811523	30.0	7727	3378	92465	6544	3843084148	11105	0.0000000	0.0000000
28	0.7580566	30.0	6843	4511	93113	6587	3843084183	11354	0.0000000	0.0000000
29	0.8459473	30.0	5460	5486	92490	6605	3843084218	10946	0.0000000	0.0000000
30	0.9008789	30.0	4461	6468	92530	6493	3843084254	10929	0.0000000	0.0000000
* end: 12/10/2025 05:24:15
