* begin:	01/04/2024 20:01:00
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1xalpha2_14pt_risingtemp_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	1119	7261	1	2069	3794839286	8380	0.0000000	0.0000000
2	-1.9006348	20.0	1178	7068	4	2151	3794839313	8246	0.0000000	0.0000000
3	-1.6918945	20.0	1344	6805	7	2457	3794839339	8149	0.0000000	0.0000000
4	-1.4831543	20.0	1356	6404	5	2661	3794839365	7760	0.0000000	0.0000000
5	-1.2744141	20.0	1456	6378	2	2747	3794839391	7834	0.0000000	0.0000000
6	-1.0546875	20.0	1409	6471	4	2701	3794839417	7880	0.0000000	0.0000000
7	-0.8239746	20.0	1271	6898	2	2380	3794839444	8169	0.0000000	0.0000000
8	-0.6152344	20.0	1179	7272	7	2177	3794839470	8451	0.0000000	0.0000000
9	-0.4284668	20.0	1139	7462	6	2037	3794839496	8601	0.0000000	0.0000000
10	-0.2197266	20.0	1075	7536	4	1946	3794839522	8611	0.0000000	0.0000000
11	0.0000000	20.0	1109	7334	6	2108	3794839548	8443	0.0000000	0.0000000
12	0.2087402	20.0	1237	7000	6	2244	3794839575	8237	0.0000000	0.0000000
13	0.4174805	20.0	1347	6568	3	2556	3794839601	7915	0.0000000	0.0000000
14	0.6152344	20.0	1496	6320	2	2707	3794839627	7816	0.0000000	0.0000000
15	0.8349609	20.0	1454	6207	3	2665	3794839653	7661	0.0000000	0.0000000
16	1.0546875	20.0	1351	6467	1	2539	3794839680	7818	0.0000000	0.0000000
17	1.2524414	20.0	1241	7030	2	2286	3794839706	8271	0.0000000	0.0000000
18	1.4611816	20.0	1220	7177	2	2199	3794839732	8397	0.0000000	0.0000000
19	1.6809082	20.0	1031	7468	6	2094	3794839758	8499	0.0000000	0.0000000
20	1.8786621	20.0	1081	7494	1	1879	3794839784	8575	0.0000000	0.0000000
21	2.0874023	20.0	1107	7398	5	2052	3794839811	8505	0.0000000	0.0000000
22	2.3071289	20.0	1171	6899	3	2387	3794839837	8070	0.0000000	0.0000000
* end: 01/04/2024 20:10:37
