* begin:	03/07/2023 04:09:08
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chicoarse.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	90.0	412	15219	565604	15214	3771195043	15631	0.0000000	0.0000000
0	-0.0858680	90.0	208	15295	566805	15171	3771195230	15503	0.0000000	0.0000000
0	-0.0717360	90.0	84	15141	566021	15231	3771195417	15225	0.0000000	0.0000000
0	-0.0646700	90.0	83	15325	564450	15138	3771195604	15408	0.0000000	0.0000000
0	-0.0505380	90.0	268	15344	565629	15168	3771195792	15612	0.0000000	0.0000000
0	-0.0364060	90.0	539	15388	565887	15468	3771195979	15927	0.0000000	0.0000000
0	-0.0222740	90.0	768	14963	565110	15177	3771196166	15731	0.0000000	0.0000000
0	-0.0081420	90.0	861	15223	566292	15157	3771196353	16084	0.0000000	0.0000000
0	0.0059900	90.0	852	15194	565363	15201	3771196540	16046	0.0000000	0.0000000
0	0.0201220	90.0	605	15113	566169	15094	3771196727	15718	0.0000000	0.0000000
0	0.0342540	90.0	296	15025	565273	15278	3771196914	15321	0.0000000	0.0000000
0	0.0483860	90.0	121	15173	565533	14955	3771197102	15294	0.0000000	0.0000000
0	0.0625180	90.0	62	15454	565936	15291	3771197289	15516	0.0000000	0.0000000
0	0.0766500	90.0	226	15428	567100	14970	3771197476	15654	0.0000000	0.0000000
0	0.0907820	90.0	471	15315	570522	15221	3771197663	15786	0.0000000	0.0000000
0	0.1049140	90.0	795	15181	568884	15329	3771197850	15976	0.0000000	0.0000000
* end: 03/07/2023 04:59:04
