# Coil_pos O-Beam err ps_pos
0.0000000 765.3498443 34.6121366 108.4501950
5.0000000 1152.0889855 42.7083130 108.4501950
10.0000000 1497.1773292 48.1767579 108.4501950
15.0000000 1491.4430721 48.1352262 108.4501950
20.0000000 1266.6034749 44.0794737 108.4501950
25.0000000 818.9682147 35.4541958 108.4501950
30.0000000 443.9535018 25.5538647 108.4501950
35.0000000 103.8547362 13.7113092 108.4501950
40.0000000 50.0147934 12.8452326 108.4501950
45.0000000 414.1885735 26.5141472 108.4501950
50.0000000 795.2677813 36.4554523 108.4501950
55.0000000 1278.5476832 45.0222167 108.4501950
60.0000000 1430.8330286 47.6969601 108.4501950
65.0000000 1500.7098460 47.7702836 108.4501950
70.0000000 1036.1733037 40.2740611 108.4501950
75.0000000 611.3828864 30.8220700 108.4501950
80.0000000 210.0967209 18.7616630 108.4501950
85.0000000 45.9571565 11.0905365 108.4501950
90.0000000 248.1389691 20.4694895 108.4501950
95.0000000 649.4438391 32.1558704 108.4501950
