# Coil_pos O-Beam err ps_pos
0.0000000 77.7914065 20.1246118 108.8251950
5.0000000 50.1242828 23.2163735 108.8251950
10.0000000 54.0672595 25.3574447 108.8251950
15.0000000 195.0022985 27.9463772 108.8251950
20.0000000 41.7155152 22.8691933 108.8251950
25.0000000 -1.1007782 17.8044938 108.8251950
30.0000000 -30.9367154 11.5325626 108.8251950
35.0000000 -33.5520521 7.0000000 108.8251950
40.0000000 -3.6061647 10.1980390 108.8251950
45.0000000 7.2629213 15.3622915 108.8251950
50.0000000 105.1529869 22.3830293 108.8251950
55.0000000 145.1779902 26.1725047 108.8251950
60.0000000 85.8836542 26.2106848 108.8251950
65.0000000 74.6203219 25.0798724 108.8251950
70.0000000 51.0584657 21.6794834 108.8251950
75.0000000 23.1830665 16.5529454 108.8251950
80.0000000 -0.5394833 10.9087121 108.8251950
85.0000000 -24.4034075 7.4161985 108.8251950
90.0000000 12.9916640 12.6491106 108.8251950
95.0000000 81.6060330 19.3907194 108.8251950
