# Coil_pos O-Beam err ps_pos
0.0000000 57.9517761 19.3907194 108.7500000
5.0000000 12.0257066 22.0227155 108.7500000
10.0000000 22.4736204 24.3104916 108.7500000
15.0000000 3.8143104 23.8537209 108.7500000
20.0000000 -1.3338786 21.5174348 108.7500000
25.0000000 -50.6816197 16.0312195 108.7500000
30.0000000 -24.0177458 11.6619038 108.7500000
35.0000000 -24.4136398 7.6157731 108.7500000
40.0000000 -14.9651011 9.5916630 108.7500000
45.0000000 22.4819565 15.6843871 108.7500000
50.0000000 23.1319392 20.1742410 108.7500000
55.0000000 46.3030130 23.8327506 108.7500000
60.0000000 41.9989858 24.9399278 108.7500000
65.0000000 44.3334575 24.0624188 108.7500000
70.0000000 27.5568261 20.7846097 108.7500000
75.0000000 7.8108187 15.8429795 108.7500000
80.0000000 -14.5966001 10.1488916 108.7500000
85.0000000 -27.6084845 7.2111026 108.7500000
90.0000000 1.0638972 12.0830460 108.7500000
95.0000000 35.4389880 17.9443584 108.7500000
