# Coil_pos O-Beam err ps_pos
0.0000000 265.1390051 25.2190404 110.1748050
5.0000000 498.3483732 32.6036808 110.1748050
10.0000000 511.8237311 34.6121366 110.1748050
15.0000000 411.8256995 33.1209903 110.1748050
20.0000000 387.9398804 30.8220700 110.1748050
25.0000000 210.2482458 24.0416306 110.1748050
30.0000000 90.3880079 16.5227116 110.1748050
35.0000000 -13.2116357 8.3666003 110.1748050
40.0000000 42.3389403 12.3693169 110.1748050
45.0000000 134.3923722 19.6977156 110.1748050
50.0000000 379.0690417 28.8444102 110.1748050
55.0000000 512.8058450 33.7490741 110.1748050
60.0000000 542.2616294 35.2703842 110.1748050
65.0000000 480.6802570 33.6005952 110.1748050
70.0000000 374.9686501 29.3768616 110.1748050
75.0000000 192.8341294 21.9089023 110.1748050
80.0000000 32.2019912 12.6885775 110.1748050
85.0000000 23.5738569 10.0995049 110.1748050
90.0000000 106.1167400 16.2172747 110.1748050
95.0000000 313.2792313 25.3968502 110.1748050
