# Coil_pos O-Beam err ps_pos
0.0000000 839.8518562 35.8747822 109.1254880
5.0000000 1333.9220255 45.0666174 109.1254880
10.0000000 1708.8804686 50.6458290 109.1254880
15.0000000 1724.5041934 50.8232230 109.1254880
20.0000000 1464.7759888 46.5617869 109.1254880
25.0000000 935.4779590 37.2827038 109.1254880
30.0000000 386.7510036 24.5356883 109.1254880
35.0000000 76.6356730 12.6885775 109.1254880
40.0000000 102.0001910 14.7648231 109.1254880
45.0000000 407.9284798 26.5518361 109.1254880
50.0000000 937.3088619 38.6005181 109.1254880
55.0000000 1540.8614644 48.1456125 109.1254880
60.0000000 1703.4140900 50.8035432 109.1254880
65.0000000 1685.5101433 49.9799960 109.1254880
70.0000000 1252.2269526 43.1393092 109.1254880
75.0000000 650.3105503 31.6385840 109.1254880
80.0000000 229.0217471 19.3390796 109.1254880
85.0000000 49.2817289 11.2249722 109.1254880
90.0000000 213.8592748 19.6977156 109.1254880
95.0000000 704.0467313 33.1813200 109.1254880
