# Coil_pos O-Beam err ps_pos
0.0000000 467.9979691 29.3428015 108.9746090
5.0000000 795.9138980 37.4032084 108.9746090
10.0000000 1010.5006152 41.7851648 108.9746090
15.0000000 1007.5221064 41.7492515 108.9746090
20.0000000 862.9694831 38.2883794 108.9746090
25.0000000 539.0646589 30.5286750 108.9746090
30.0000000 164.9156774 18.8944436 108.9746090
35.0000000 30.4538155 10.6770783 108.9746090
40.0000000 49.7894599 12.7279221 108.9746090
45.0000000 279.7777232 23.3666429 108.9746090
50.0000000 568.1153613 32.4037035 108.9746090
55.0000000 811.9968285 38.4967531 108.9746090
60.0000000 874.2248984 40.3360881 108.9746090
65.0000000 837.0326985 39.1535439 108.9746090
70.0000000 579.9254442 33.2114438 108.9746090
75.0000000 312.3975006 24.8596058 108.9746090
80.0000000 94.5059530 15.0996689 108.9746090
85.0000000 34.0695375 10.5830052 108.9746090
90.0000000 157.1080568 17.8605711 108.9746090
95.0000000 443.3466174 28.1780056 108.9746090
