# Coil_pos O-Beam err ps_pos
0.0000000 184.7063507 22.8254244 109.6503910
5.0000000 197.3535955 26.4952826 109.6503910
10.0000000 257.8286733 29.4448637 109.6503910
15.0000000 242.3613964 29.1376046 109.6503910
20.0000000 199.9042716 26.4196896 109.6503910
25.0000000 106.5657264 20.8566536 109.6503910
30.0000000 10.1765355 13.3416641 109.6503910
35.0000000 -14.6893264 8.2462113 109.6503910
40.0000000 8.7580423 10.8166538 109.6503910
45.0000000 85.0867953 17.8605711 109.6503910
50.0000000 223.2725219 25.1197134 109.6503910
55.0000000 353.2019857 30.1827765 109.6503910
60.0000000 250.9419262 29.5465734 109.6503910
65.0000000 254.0692615 28.7749891 109.6503910
70.0000000 179.6793064 24.7588368 109.6503910
75.0000000 56.6180274 17.7482393 109.6503910
80.0000000 -18.4663927 10.1488916 109.6503910
85.0000000 -7.2000166 8.4852814 109.6503910
90.0000000 95.9364681 15.6524758 109.6503910
95.0000000 157.8374780 21.4476106 109.6503910
