# Coil_pos O-Beam err ps_pos
0.0000000 461.4793706 29.1032644 109.3500980
5.0000000 594.9008125 34.4238290 109.3500980
10.0000000 866.1667745 39.8120585 109.3500980
15.0000000 848.5195665 39.5853508 109.3500980
20.0000000 685.8132794 35.7071421 109.3500980
25.0000000 436.5741309 28.6530976 109.3500980
30.0000000 196.1163545 19.6214169 109.3500980
35.0000000 34.5668587 10.8627805 109.3500980
40.0000000 70.3130255 13.4907376 109.3500980
45.0000000 228.0401820 22.1359436 109.3500980
50.0000000 572.8987386 32.3264598 109.3500980
55.0000000 669.7997872 36.4005494 109.3500980
60.0000000 930.4700840 40.8166633 109.3500980
65.0000000 851.1326910 39.1279951 109.3500980
70.0000000 557.7664571 32.6955654 109.3500980
75.0000000 302.6271920 24.5356883 109.3500980
80.0000000 118.0927327 15.8113883 109.3500980
85.0000000 18.9020482 9.8488578 109.3500980
90.0000000 126.8004785 16.9410743 109.3500980
95.0000000 400.7439010 27.2946881 109.3500980
