# Coil_pos O-Beam err ps_pos
0.0000000 175.3270433 22.7596134 108.0747070
5.0000000 267.2797988 27.9821372 108.0747070
10.0000000 303.6176257 30.4466747 108.0747070
15.0000000 286.8678523 30.1330383 108.0747070
20.0000000 171.0998213 26.0959767 108.0747070
25.0000000 85.3097949 20.5182845 108.0747070
30.0000000 12.4473539 13.5277493 108.0747070
35.0000000 7.2142829 9.4868330 108.0747070
40.0000000 21.3116037 11.4017543 108.0747070
45.0000000 83.4522444 17.9164729 108.0747070
50.0000000 197.9303455 24.7790234 108.0747070
55.0000000 272.5796684 29.0344623 108.0747070
60.0000000 250.2371493 29.7825452 108.0747070
65.0000000 234.3409779 28.6705424 108.0747070
70.0000000 178.5826071 24.9399278 108.0747070
75.0000000 75.3060392 18.4119526 108.0747070
80.0000000 -15.8194220 10.3440804 108.0747070
85.0000000 -3.0572004 8.7177979 108.0747070
90.0000000 75.4933591 15.0332964 108.0747070
95.0000000 140.3825859 21.1660105 108.0747070
