# Coil_pos O-Beam err ps_pos
0.0000000 369.6969586 27.3495887 108.1499020
5.0000000 576.4297749 33.9705755 108.1499020
10.0000000 593.2452423 36.0000000 108.1499020
15.0000000 630.9176526 36.5102725 108.1499020
20.0000000 462.1689079 32.2180074 108.1499020
25.0000000 257.7835370 25.1793566 108.1499020
30.0000000 71.2041676 16.0312195 108.1499020
35.0000000 3.6759158 9.3273791 108.1499020
40.0000000 53.8181288 12.8452326 108.1499020
45.0000000 179.1523356 20.9045450 108.1499020
50.0000000 368.3371288 28.8270706 108.1499020
55.0000000 512.0807556 33.9558537 108.1499020
60.0000000 602.1071601 36.3455637 108.1499020
65.0000000 566.6649566 35.0856096 108.1499020
70.0000000 361.1899255 29.3428015 108.1499020
75.0000000 141.6372085 20.8566536 108.1499020
80.0000000 27.6235585 12.5698051 108.1499020
85.0000000 9.7404651 9.3808315 108.1499020
90.0000000 94.4332211 15.9059737 108.1499020
95.0000000 258.9155999 24.4335834 108.1499020
