# Coil_pos O-Beam err ps_pos
0.0000000 131.8636176 21.2367606 110.3251950
5.0000000 69.1367796 23.3238076 110.3251950
10.0000000 75.0495529 25.4165301 110.3251950
15.0000000 77.3420557 25.3968502 110.3251950
20.0000000 38.6525623 22.4722051 110.3251950
25.0000000 27.0806906 18.3303028 110.3251950
30.0000000 0.5167206 12.6885775 110.3251950
35.0000000 -22.4300818 7.7459667 110.3251950
40.0000000 4.9587471 10.5830052 110.3251950
45.0000000 -9.1380116 14.6628783 110.3251950
50.0000000 68.7089619 21.3072758 110.3251950
55.0000000 92.1499452 24.8193473 110.3251950
60.0000000 110.4906998 26.3248932 110.3251950
65.0000000 47.9917381 24.1867732 110.3251950
70.0000000 -28.1654313 19.4422221 110.3251950
75.0000000 -8.0952805 15.3622915 110.3251950
80.0000000 -43.8273948 8.6023253 110.3251950
85.0000000 -4.5841234 8.6602540 110.3251950
90.0000000 36.8177370 13.4907376 110.3251950
95.0000000 93.5085129 19.5192213 110.3251950
