# Coil_pos O-Beam err ps_pos
0.0000000 700.5460982 33.2866340 109.7998050
5.0000000 1122.8269927 41.8449519 109.7998050
10.0000000 1225.3064891 44.6430286 109.7998050
15.0000000 1251.6880043 44.9444101 109.7998050
20.0000000 938.2273336 39.5979797 109.7998050
25.0000000 672.6268578 32.8937684 109.7998050
30.0000000 286.7329090 22.0227155 109.7998050
35.0000000 55.2354491 11.7898261 109.7998050
40.0000000 58.7780849 13.1148770 109.7998050
45.0000000 440.5439044 26.7394839 109.7998050
50.0000000 745.2167491 35.2987252 109.7998050
55.0000000 1142.4018589 42.9068759 109.7998050
60.0000000 1201.9122635 44.5869936 109.7998050
65.0000000 1304.9322402 45.0777107 109.7998050
70.0000000 938.0520841 38.5227206 109.7998050
75.0000000 514.3635659 28.8444102 109.7998050
80.0000000 182.4407604 17.8605711 109.7998050
85.0000000 37.3930775 10.7238053 109.7998050
90.0000000 180.8387951 18.6010752 109.7998050
95.0000000 542.9889440 30.0998339 109.7998050
