# Coil_pos O-Beam err ps_pos
0.0000000 276.6333807 25.1396102 108.8999020
5.0000000 397.2449554 30.5777697 108.8999020
10.0000000 440.3402229 33.0454233 108.8999020
15.0000000 487.0283327 33.7194306 108.8999020
20.0000000 326.6111100 29.3257566 108.8999020
25.0000000 172.8718094 22.8691933 108.8999020
30.0000000 42.0167784 14.7648231 108.8999020
35.0000000 -9.9775172 8.5440037 108.8999020
40.0000000 10.4232722 10.9544512 108.8999020
45.0000000 161.2201484 20.1494417 108.8999020
50.0000000 259.3309302 26.3058929 108.8999020
55.0000000 469.4635503 32.6343377 108.8999020
60.0000000 445.9773150 33.3466640 108.8999020
65.0000000 402.0241877 31.8904374 108.8999020
70.0000000 247.4920100 26.6645833 108.8999020
75.0000000 105.7361478 19.4935887 108.8999020
80.0000000 2.4882954 11.3137085 108.8999020
85.0000000 3.2269779 9.0553851 108.8999020
90.0000000 71.6218342 15.0000000 108.8999020
95.0000000 175.5283417 22.2261108 108.8999020
