# Coil_pos O-Beam err ps_pos
0.0000000 149.9279116 22.0680765 110.2500000
5.0000000 173.0023084 26.0576284 110.2500000
10.0000000 165.0945612 27.8567766 110.2500000
15.0000000 141.5928125 27.3861279 110.2500000
20.0000000 134.4638261 25.1793566 110.2500000
25.0000000 21.6803168 18.7349940 110.2500000
30.0000000 -13.1564947 12.4498996 110.2500000
35.0000000 -18.7010886 8.0000000 110.2500000
40.0000000 18.7035653 11.2694277 110.2500000
45.0000000 76.6432869 17.6351921 110.2500000
50.0000000 124.2545625 23.0867928 110.2500000
55.0000000 229.6617394 28.0891438 110.2500000
60.0000000 154.1475665 27.8926514 110.2500000
65.0000000 161.3940590 27.1477439 110.2500000
70.0000000 63.4472503 22.3159136 110.2500000
75.0000000 42.9698287 17.3781472 110.2500000
80.0000000 -22.6314969 9.9498744 110.2500000
85.0000000 -13.1825894 8.1240384 110.2500000
90.0000000 44.7603718 13.9283883 110.2500000
95.0000000 105.1718414 20.1990099 110.2500000
