# Coil_pos O-Beam err ps_pos
0.0000000 56.1083332 19.3649167 109.5747070
5.0000000 39.5615796 22.6715681 109.5747070
10.0000000 26.5947004 24.4335834 109.5747070
15.0000000 -25.1019600 23.2808935 109.5747070
20.0000000 -39.8946093 20.6397674 109.5747070
25.0000000 -31.6409659 16.6433170 109.5747070
30.0000000 -47.3785858 10.6301458 109.5747070
35.0000000 -34.4263842 6.9282032 109.5747070
40.0000000 -11.0241272 9.7979590 109.5747070
45.0000000 16.0014127 15.4919334 109.5747070
50.0000000 45.0289747 20.7364414 109.5747070
55.0000000 25.6341477 23.4307490 109.5747070
60.0000000 31.0547872 24.7588368 109.5747070
65.0000000 -27.4816336 22.5610283 109.5747070
70.0000000 -1.7781135 20.0997512 109.5747070
75.0000000 -43.8915082 14.1421356 109.5747070
80.0000000 -45.7754915 8.4852814 109.5747070
85.0000000 -15.5896020 8.0000000 109.5747070
90.0000000 -2.1269041 11.9582607 109.5747070
95.0000000 55.7177671 18.5202592 109.5747070
