# Coil_pos O-Beam err ps_pos
0.0000000 702.9611290 33.7786915 110.0253910
5.0000000 1159.7347509 42.9068759 110.0253910
10.0000000 1460.1730025 47.9165942 110.0253910
15.0000000 1564.2001156 49.0102030 110.0253910
20.0000000 1175.6320442 43.1508980 110.0253910
25.0000000 653.8389992 33.1360831 110.0253910
30.0000000 262.6481132 21.7715411 110.0253910
35.0000000 90.7733132 13.2287566 110.0253910
40.0000000 101.6376787 14.7309199 110.0253910
45.0000000 420.1184032 26.6833281 110.0253910
50.0000000 900.2209953 37.9605058 110.0253910
55.0000000 1354.8853855 45.9782557 110.0253910
60.0000000 1464.4116400 48.1767579 110.0253910
65.0000000 1483.1133187 47.7074418 110.0253910
70.0000000 970.6444408 39.5600809 110.0253910
75.0000000 535.8957547 29.6479342 110.0253910
80.0000000 140.9537928 16.8522995 110.0253910
85.0000000 59.0777959 11.6619038 110.0253910
90.0000000 310.9199490 21.9772610 110.0253910
95.0000000 750.8359939 33.7638860 110.0253910
