# Coil_pos O-Beam err ps_pos
0.0000000 721.0658105 34.1027858 108.2998050
5.0000000 1122.9728937 42.5558457 108.2998050
10.0000000 1281.4954840 46.1085675 108.2998050
15.0000000 1382.3500997 47.2122865 108.2998050
20.0000000 1061.4240369 41.8927201 108.2998050
25.0000000 687.4083984 33.7045991 108.2998050
30.0000000 295.9816264 22.5610283 108.2998050
35.0000000 63.7144553 12.1655251 108.2998050
40.0000000 89.3650754 14.3178211 108.2998050
45.0000000 386.8990817 26.0959767 108.2998050
50.0000000 827.1271140 37.0540146 108.2998050
55.0000000 1258.1779740 45.0000000 108.2998050
60.0000000 1276.4326416 46.2817459 108.2998050
65.0000000 1274.7305845 45.5631430 108.2998050
70.0000000 948.4792166 39.3573373 108.2998050
75.0000000 465.6521602 28.4956137 108.2998050
80.0000000 165.1276090 17.5783958 108.2998050
85.0000000 50.1650020 11.2694277 108.2998050
90.0000000 240.0387609 20.3224014 108.2998050
95.0000000 578.5051398 31.1608729 108.2998050
