# Coil_pos O-Beam err ps_pos
0.0000000 578.0495142 31.4165561 110.0996090
5.0000000 788.2290828 37.6696164 110.0996090
10.0000000 972.9725808 41.7612260 110.0996090
15.0000000 892.2878224 40.7921561 110.0996090
20.0000000 825.4580125 38.1837662 110.0996090
25.0000000 442.9246180 29.2232784 110.0996090
30.0000000 249.0926437 21.1660105 110.0996090
35.0000000 36.2128359 10.9544512 110.0996090
40.0000000 108.6733505 14.8996644 110.0996090
45.0000000 348.6912396 24.9799920 110.0996090
50.0000000 624.2596766 33.5708207 110.0996090
55.0000000 848.4406664 39.3700394 110.0996090
60.0000000 1120.4625265 43.7035468 110.0996090
65.0000000 922.7115882 40.6571027 110.0996090
70.0000000 665.6834009 34.8425028 110.0996090
75.0000000 287.1173748 24.6170673 110.0996090
80.0000000 106.1233401 15.5884573 110.0996090
85.0000000 18.4265821 9.7979590 110.0996090
90.0000000 158.5002420 18.0000000 110.0996090
95.0000000 477.7092277 29.0172363 110.0996090
