# Coil_pos O-Beam err ps_pos
0.0000000 585.0916393 31.6385840 108.2255860
5.0000000 937.1509545 39.7492138 108.2255860
10.0000000 998.4726705 42.2492603 108.2255860
15.0000000 1041.4797947 42.7668096 108.2255860
20.0000000 801.5829644 38.0394532 108.2255860
25.0000000 500.0106140 30.3150128 108.2255860
30.0000000 130.1159406 18.2208672 108.2255860
35.0000000 31.1077030 10.7238053 108.2255860
40.0000000 69.1864225 13.5277493 108.2255860
45.0000000 328.7270552 24.6576560 108.2255860
50.0000000 627.1609114 33.7490741 108.2255860
55.0000000 918.6735754 40.4227659 108.2255860
60.0000000 1087.4241084 43.5086198 108.2255860
65.0000000 880.7382259 40.3236903 108.2255860
70.0000000 629.6709874 34.4818793 108.2255860
75.0000000 303.3236189 25.0599282 108.2255860
80.0000000 107.6475985 15.6843871 108.2255860
85.0000000 40.5823510 10.8627805 108.2255860
90.0000000 189.9262511 18.8944436 108.2255860
95.0000000 408.7596073 27.9105715 108.2255860
