# Coil_pos O-Beam err ps_pos
0.0000000 792.6022018 35.2278299 108.3750000
5.0000000 1237.7527590 44.0113622 108.3750000
10.0000000 1555.0966402 49.1324740 108.3750000
15.0000000 1646.6650262 50.0799361 108.3750000
20.0000000 1334.4635932 45.1663592 108.3750000
25.0000000 834.0565811 35.9165700 108.3750000
30.0000000 381.2163792 24.4335834 108.3750000
35.0000000 69.6167908 12.4096736 108.3750000
40.0000000 106.9127373 14.9331845 108.3750000
45.0000000 425.2165009 26.8886593 108.3750000
50.0000000 856.6746975 37.5632799 108.3750000
55.0000000 1333.3888553 45.9673797 108.3750000
60.0000000 1591.5335440 49.7192116 108.3750000
65.0000000 1542.8208844 48.5592422 108.3750000
70.0000000 1139.2490915 41.8330013 108.3750000
75.0000000 685.2699751 32.2024844 108.3750000
80.0000000 178.7566996 18.0000000 108.3750000
85.0000000 63.3097055 11.8321596 108.3750000
90.0000000 268.5765815 21.0475652 108.3750000
95.0000000 720.9781623 33.4514574 108.3750000
