# Coil_pos O-Beam err ps_pos
0.0000000 149.7543113 21.9317122 108.6748050
5.0000000 235.1163164 27.0370117 108.6748050
10.0000000 244.0739082 29.0172363 108.6748050
15.0000000 175.8301715 27.7668868 108.6748050
20.0000000 154.2451604 25.3574447 108.6748050
25.0000000 118.3073618 21.0000000 108.6748050
30.0000000 35.3361432 14.1774469 108.6748050
35.0000000 -15.6130522 8.1853528 108.6748050
40.0000000 -8.8886899 9.9498744 108.6748050
45.0000000 65.9628239 17.2336879 108.6748050
50.0000000 160.8737053 23.7065392 108.6748050
55.0000000 203.1900546 27.4043792 108.6748050
60.0000000 316.5778502 30.4466747 108.6748050
65.0000000 281.9324841 29.0688837 108.6748050
70.0000000 228.6688479 25.5734237 108.6748050
75.0000000 42.8214160 17.2336879 108.6748050
80.0000000 6.6042626 11.2694277 108.6748050
85.0000000 -13.3130274 8.1240384 108.6748050
90.0000000 52.0784036 14.1421356 108.6748050
95.0000000 165.1539468 21.5174348 108.6748050
