# Coil_pos O-Beam err ps_pos
0.0000000 849.1803705 35.9722115 109.2001950
5.0000000 1285.9640778 44.4859528 109.2001950
10.0000000 1611.0676505 49.6185449 109.2001950
15.0000000 1650.7944895 50.0399840 109.2001950
20.0000000 1337.0847373 45.1220567 109.2001950
25.0000000 760.1264503 34.8137904 109.2001950
30.0000000 348.7471836 23.7276210 109.2001950
35.0000000 63.6708566 12.1655251 109.2001950
40.0000000 117.1631457 15.2643375 109.2001950
45.0000000 463.2551291 27.5499546 109.2001950
50.0000000 999.3538440 39.3573373 109.2001950
55.0000000 1421.4687430 46.8401537 109.2001950
60.0000000 1621.7814883 49.9399640 109.2001950
65.0000000 1467.5211113 47.6969601 109.2001950
70.0000000 1182.9123541 42.2847490 109.2001950
75.0000000 648.2494819 31.5753068 109.2001950
80.0000000 219.5156170 19.0787840 109.2001950
85.0000000 50.2295995 11.2694277 109.2001950
90.0000000 319.3860248 22.2036033 109.2001950
95.0000000 777.0378243 34.2344855 109.2001950
