# Coil_pos O-Beam err ps_pos
0.0000000 434.4747660 28.3548938 109.7250980
5.0000000 614.6671116 34.3074336 109.7250980
10.0000000 718.7993775 37.4432905 109.7250980
15.0000000 730.8604977 37.5898923 109.7250980
20.0000000 515.4116102 32.7871926 109.7250980
25.0000000 313.7675628 26.0768096 109.7250980
30.0000000 128.9594703 17.6351921 109.7250980
35.0000000 17.8085476 10.0498756 109.7250980
40.0000000 35.4324199 12.0830460 109.7250980
45.0000000 198.1534096 21.2367606 109.7250980
50.0000000 407.8158072 29.3087018 109.7250980
55.0000000 763.4488276 37.2424489 109.7250980
60.0000000 819.3406575 38.9615195 109.7250980
65.0000000 629.5548176 35.7071421 109.7250980
70.0000000 548.0827944 32.1558704 109.7250980
75.0000000 269.9464048 23.5796522 109.7250980
80.0000000 62.4853016 13.8202750 109.7250980
85.0000000 22.5439527 10.0498756 109.7250980
90.0000000 150.4189121 17.5214155 109.7250980
95.0000000 382.4214292 26.7020598 109.7250980
