# Coil_pos O-Beam err ps_pos
0.0000000 811.5828146 35.3411941 109.8750000
5.0000000 1168.8139307 43.0000000 109.8750000
10.0000000 1525.5579182 48.5798312 109.8750000
15.0000000 1617.6125616 49.5378643 109.8750000
20.0000000 1333.7824287 44.9332839 109.8750000
25.0000000 915.5461149 36.8646172 109.8750000
30.0000000 408.9140814 24.8997992 109.8750000
35.0000000 78.7827068 12.7671453 109.8750000
40.0000000 68.6811857 13.5646600 109.8750000
45.0000000 385.4726027 26.0192237 109.8750000
50.0000000 905.0339693 38.0131556 109.8750000
55.0000000 1347.1154740 45.8802790 109.8750000
60.0000000 1501.8446714 48.5489444 109.8750000
65.0000000 1493.4511875 47.8016736 109.8750000
70.0000000 1161.6283991 41.8927201 109.8750000
75.0000000 644.4134263 31.4165561 109.8750000
80.0000000 211.0856502 18.8148877 109.8750000
85.0000000 79.0638779 12.4899960 109.8750000
90.0000000 240.0605850 20.2977831 109.8750000
95.0000000 736.3675920 33.5410197 109.8750000
