# Coil_pos O-Beam err ps_pos
0.0000000 905.0789219 36.7967390 109.9497070
5.0000000 1414.8444009 45.9891292 109.9497070
10.0000000 1668.9309406 50.2891638 109.9497070
15.0000000 1665.4761540 50.2792204 109.9497070
20.0000000 1381.4953012 45.6946386 109.9497070
25.0000000 925.4613937 37.1752606 109.9497070
30.0000000 349.9925107 23.7907545 109.9497070
35.0000000 87.6088841 13.1148770 109.9497070
40.0000000 153.8761170 16.4316767 109.9497070
45.0000000 482.9183670 27.9463772 109.9497070
50.0000000 907.9904079 38.2491830 109.9497070
55.0000000 1453.3534756 47.2652092 109.9497070
60.0000000 1640.3273450 50.2195181 109.9497070
65.0000000 1696.6947848 50.1298314 109.9497070
70.0000000 1113.4208824 41.5331193 109.9497070
75.0000000 613.8342449 31.0805405 109.9497070
80.0000000 174.6457137 17.8885438 109.9497070
85.0000000 68.3214204 12.0415946 109.9497070
90.0000000 313.4582066 22.0907220 109.9497070
95.0000000 782.5307100 34.3656806 109.9497070
